countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,39,001,101,1967,04770,2,2,10,7,1,13,22
840,39,001,101,1967,04880,4,1,0,0,0,4,5
840,39,001,101,1967,04930,0,7,13,22,0,7,42
840,39,001,101,1967,04950,2,10,0,6,1,11,19
840,39,001,101,1967,04980,2,3,0,0,1,4,6
840,39,001,101,1967,05010,0,0,0,2,1,3,3
840,39,001,101,1967,05060,0,5,1,1,0,4,7
840,39,001,101,1967,05110,0,2,46,8,2,14,58
840,39,001,101,1967,05290,1,2,1,4,7,9,15
840,39,001,101,1967,05600,0,0,1,0,2,2,3
840,39,001,101,1967,05630,3,3,4,1,2,10,13
840,39,001,101,1967,05810,13,13,9,9,13,29,57
840,39,001,101,1967,05870,2,1,0,0,0,3,3
840,39,001,101,1967,05930,8,5,8,5,8,24,34
840,39,001,101,1967,05980,16,4,5,18,13,32,56
840,39,001,101,1967,06080,1,2,1,0,0,4,4
840,39,001,101,1967,06100,1,4,2,3,5,11,15
840,39,001,101,1967,06110,0,0,2,0,0,1,2
840,39,001,101,1967,06130,0,0,2,4,2,4,8
840,39,001,101,1967,06170,0,2,1,0,0,2,3
840,39,001,101,1967,06240,8,9,1,3,5,20,26
840,39,001,101,1967,06280,2,1,2,1,2,7,8
840,39,001,101,1967,06290,0,1,0,0,1,2,2
840,39,001,101,1967,06310,1,0,1,2,3,5,7
840,39,001,101,1967,06480,0,1,0,1,0,2,2
840,39,001,101,1967,06520,0,0,1,1,3,3,5
840,39,001,101,1967,06630,0,0,0,0,1,1,1
840,39,001,101,1967,06730,0,2,0,1,2,4,5
840,39,001,101,1967,06740,0,3,1,0,7,8,11
840,39,001,101,1967,06760,0,1,0,0,0,1,1
840,39,001,101,1967,06770,0,0,0,0,1,1,1
840,39,001,101,1967,06810,15,8,4,11,15,31,53
840,39,001,101,1967,06830,2,1,1,7,8,16,19
840,39,001,101,1967,06870,0,1,0,1,2,3,4
840,39,001,101,1967,06882,9,7,39,2,2,16,59
840,39,001,101,1967,07040,2,2,3,5,1,10,13
840,39,001,101,1967,07050,0,0,2,0,0,2,2
840,39,001,101,1967,07180,1,5,3,4,3,14,16
840,39,001,101,1967,07310,0,2,1,0,3,6,6
840,39,001,101,1967,07360,1,3,0,2,4,7,10
840,39,001,101,1967,07550,17,13,7,12,22,36,71
840,39,001,101,1967,07610,5,3,4,0,3,12,15
840,39,001,101,1967,07660,0,0,0,1,3,3,4
840,39,001,101,1968,02010,0,0,1,1,0,2,2
840,39,001,101,1968,02890,2,1,3,4,2,9,12
840,39,001,101,1968,03131,3,0,5,0,0,2,8
840,39,001,101,1968,03160,0,1,1,1,0,3,3
840,39,001,101,1968,03430,0,0,0,0,1,1,1
840,39,001,101,1968,03870,0,0,1,1,2,4,4
840,39,001,101,1968,03900,0,0,0,0,1,1,1
840,39,001,101,1968,03940,1,0,1,1,1,4,4
840,39,001,101,1968,04120,1,6,0,2,0,7,9
840,39,001,101,1968,04230,0,0,14,0,0,2,14
840,39,001,101,1968,04560,0,2,0,0,1,2,3
840,39,001,101,1968,04610,0,1,0,3,3,6,7
840,39,001,101,1968,04650,1,1,0,4,5,9,11
840,39,001,101,1968,04770,1,0,10,12,2,13,25
840,39,001,101,1968,04880,2,2,1,2,0,7,7
840,39,001,101,1968,04930,16,5,26,1,0,15,48
840,39,001,101,1968,04950,2,5,1,1,2,8,11
840,39,001,101,1968,04980,3,5,1,0,0,5,9
840,39,001,101,1968,05010,0,0,0,4,0,3,4
840,39,001,101,1968,05110,36,4,22,7,0,18,69
840,39,001,101,1968,05290,1,7,3,9,3,15,23
840,39,001,101,1968,05630,1,4,1,6,2,11,14
840,39,001,101,1968,05810,7,13,16,2,13,26,51
840,39,001,101,1968,05870,2,3,2,2,1,8,10
840,39,001,101,1968,05930,10,13,12,10,7,32,52
840,39,001,101,1968,05980,3,2,2,11,10,20,28
840,39,001,101,1968,06080,0,1,1,0,1,3,3
840,39,001,101,1968,06100,1,5,1,3,3,12,13
840,39,001,101,1968,06130,0,0,1,1,2,3,4
840,39,001,101,1968,06170,0,0,0,0,1,1,1
840,39,001,101,1968,06240,3,9,3,2,10,21,27
840,39,001,101,1968,06280,0,0,0,0,4,4,4
840,39,001,101,1968,06310,2,1,0,2,4,7,9
840,39,001,101,1968,06390,0,0,0,0,1,1,1
840,39,001,101,1968,06480,0,0,0,0,1,1,1
840,39,001,101,1968,06520,3,1,2,1,4,8,11
840,39,001,101,1968,06630,0,1,0,2,1,4,4
840,39,001,101,1968,06710,0,0,0,0,1,1,1
840,39,001,101,1968,06730,0,1,0,0,0,1,1
840,39,001,101,1968,06810,2,4,4,11,7,18,28
840,39,001,101,1968,06830,4,8,2,5,9,24,28
840,39,001,101,1968,06870,0,1,0,0,2,3,3
840,39,001,101,1968,06882,26,17,53,4,12,26,112
840,39,001,101,1968,07030,0,0,0,1,0,1,1
840,39,001,101,1968,07040,0,0,8,2,1,9,11
840,39,001,101,1968,07180,4,3,2,5,2,15,16
840,39,001,101,1968,07310,0,3,1,2,5,9,11
840,39,001,101,1968,07360,1,1,0,1,1,4,4
840,39,001,101,1968,07510,0,3,0,0,0,2,3
840,39,001,101,1968,07550,13,15,8,9,10,34,55
840,39,001,101,1968,07610,6,6,11,0,1,13,24
840,39,001,101,1968,07660,0,0,1,1,4,4,6
840,39,001,101,1973,03160,0,5,5,0,4,10,14
840,39,001,101,1973,03870,1,1,0,0,2,4,4
840,39,001,101,1973,03880,1,0,2,0,0,3,3
840,39,001,101,1973,03900,0,0,1,1,0,2,2
840,39,001,101,1973,03940,1,2,1,1,1,6,6
840,39,001,101,1973,04050,0,1,0,0,0,1,1
840,39,001,101,1973,04090,1,2,1,0,0,4,4
840,39,001,101,1973,04120,1,1,1,1,0,4,4
840,39,001,101,1973,04230,0,1,1,0,0,2,2
840,39,001,101,1973,04280,0,1,1,1,1,4,4
840,39,001,101,1973,04560,1,0,1,0,2,4,4
840,39,001,101,1973,04610,2,4,2,2,1,11,11
840,39,001,101,1973,04650,2,1,6,4,7,19,20
840,39,001,101,1973,04770,0,2,2,5,1,6,10
840,39,001,101,1973,04880,8,1,10,6,5,22,30
840,39,001,101,1973,04930,1,8,11,0,0,9,20
840,39,001,101,1973,04950,0,3,6,0,0,8,9
840,39,001,101,1973,04980,0,2,1,0,0,2,3
840,39,001,101,1973,05010,0,3,1,0,0,3,4
840,39,001,101,1973,05060,0,1,0,0,0,1,1
840,39,001,101,1973,05110,24,7,3,4,0,10,38
840,39,001,101,1973,05290,0,5,4,7,5,14,21
840,39,001,101,1973,05600,0,7,3,2,0,8,12
840,39,001,101,1973,05630,1,4,2,1,2,10,10
840,39,001,101,1973,05810,3,3,5,0,2,12,13
840,39,001,101,1973,05870,0,2,2,1,3,8,8
840,39,001,101,1973,05930,10,6,5,4,7,24,32
840,39,001,101,1973,05980,15,11,11,16,16,42,69
840,39,001,101,1973,06080,4,0,1,0,0,4,5
840,39,001,101,1973,06100,2,1,0,1,0,4,4
840,39,001,101,1973,06130,0,3,6,1,0,6,10
840,39,001,101,1973,06170,0,0,7,2,0,4,9
840,39,001,101,1973,06190,0,4,0,0,0,3,4
840,39,001,101,1973,06240,12,9,8,10,10,36,49
840,39,001,101,1973,06280,1,2,3,4,0,10,10
840,39,001,101,1973,06290,0,1,0,2,1,4,4
840,39,001,101,1973,06310,2,1,2,5,7,15,17
840,39,001,101,1973,06360,2,2,3,4,2,12,13
840,39,001,101,1973,06380,0,0,0,0,2,2,2
840,39,001,101,1973,06390,3,0,1,2,0,5,6
840,39,001,101,1973,06420,0,0,0,0,1,1,1
840,39,001,101,1973,06480,0,1,0,1,5,6,7
840,39,001,101,1973,06520,1,4,4,2,4,14,15
840,39,001,101,1973,06580,2,1,0,3,1,5,7
840,39,001,101,1973,06590,0,0,0,1,0,1,1
840,39,001,101,1973,06630,3,2,2,2,2,10,11
840,39,001,101,1973,06670,0,0,0,0,1,1,1
840,39,001,101,1973,06710,0,0,0,0,1,1,1
840,39,001,101,1973,06730,0,1,1,5,4,10,11
840,39,001,101,1973,06740,10,2,0,6,2,16,20
840,39,001,101,1973,06760,1,1,1,5,3,10,11
840,39,001,101,1973,06770,3,3,2,3,4,15,15
840,39,001,101,1973,06810,1,1,1,1,1,5,5
840,39,001,101,1973,06830,3,1,0,4,4,12,12
840,39,001,101,1973,06840,2,5,3,3,6,17,19
840,39,001,101,1973,06870,0,0,2,5,1,6,8
840,39,001,101,1973,06882,0,1,1,0,0,2,2
840,39,001,101,1973,07030,1,0,0,0,0,1,1
840,39,001,101,1973,07040,0,3,2,0,1,6,6
840,39,001,101,1973,07050,1,0,3,0,0,4,4
840,39,001,101,1973,07180,2,7,5,3,3,16,20
840,39,001,101,1973,07270,0,0,0,0,1,1,1
840,39,001,101,1973,07310,7,7,9,4,7,28,34
840,39,001,101,1973,07360,0,3,3,3,2,10,11
840,39,001,101,1973,07510,7,4,0,2,3,14,16
840,39,001,101,1973,07550,12,9,5,3,3,23,32
840,39,001,101,1973,07610,0,4,1,0,0,4,5
840,39,001,101,1973,07660,2,1,1,0,0,3,4
840,39,001,101,1978,02010,0,2,0,0,0,1,2
840,39,001,101,1978,02890,0,1,0,0,0,1,1
840,39,001,101,1978,03160,0,8,1,0,4,8,13
840,39,001,101,1978,03320,0,0,0,0,1,1,1
840,39,001,101,1978,03370,0,0,0,0,2,1,2
840,39,001,101,1978,03870,1,1,0,1,0,3,3
840,39,001,101,1978,03880,0,0,0,1,0,1,1
840,39,001,101,1978,03900,1,0,0,0,0,1,1
840,39,001,101,1978,03940,0,2,0,1,0,3,3
840,39,001,101,1978,04050,0,1,0,0,0,1,1
840,39,001,101,1978,04120,0,1,0,0,0,1,1
840,39,001,101,1978,04560,1,0,0,0,0,1,1
840,39,001,101,1978,04610,0,3,5,6,2,11,16
840,39,001,101,1978,04650,2,2,3,4,4,12,15
840,39,001,101,1978,04770,0,1,2,0,0,3,3
840,39,001,101,1978,04880,7,4,7,8,7,23,33
840,39,001,101,1978,04950,0,4,3,0,0,2,7
840,39,001,101,1978,05110,0,3,0,0,0,2,3
840,39,001,101,1978,05290,0,3,2,1,1,6,7
840,39,001,101,1978,05600,0,4,0,1,0,4,5
840,39,001,101,1978,05630,0,0,0,4,0,3,4
840,39,001,101,1978,05810,6,8,6,3,3,15,26
840,39,001,101,1978,05870,0,2,1,3,0,5,6
840,39,001,101,1978,05930,4,4,5,3,4,19,20
840,39,001,101,1978,05980,9,10,13,3,15,32,50
840,39,001,101,1978,06080,3,3,1,2,2,11,11
840,39,001,101,1978,06100,0,1,2,0,1,4,4
840,39,001,101,1978,06130,0,5,0,0,0,2,5
840,39,001,101,1978,06170,0,0,2,0,0,1,2
840,39,001,101,1978,06240,10,11,4,5,11,27,41
840,39,001,101,1978,06280,1,1,0,0,1,3,3
840,39,001,101,1978,06310,1,1,6,4,0,10,12
840,39,001,101,1978,06360,1,0,1,0,1,3,3
840,39,001,101,1978,06420,0,0,0,2,0,1,2
840,39,001,101,1978,06480,1,0,0,1,1,3,3
840,39,001,101,1978,06520,0,2,2,0,1,5,5
840,39,001,101,1978,06630,3,2,2,5,3,13,15
840,39,001,101,1978,06730,0,0,5,4,1,6,10
840,39,001,101,1978,06740,11,5,1,3,5,15,25
840,39,001,101,1978,06760,2,0,0,3,2,7,7
840,39,001,101,1978,06770,2,0,2,2,1,7,7
840,39,001,101,1978,06810,0,2,0,6,2,9,10
840,39,001,101,1978,06830,3,3,2,6,3,12,17
840,39,001,101,1978,06840,2,4,3,4,2,12,15
840,39,001,101,1978,07040,0,1,2,0,0,3,3
840,39,001,101,1978,07180,1,0,4,3,0,8,8
840,39,001,101,1978,07270,1,0,0,0,0,1,1
840,39,001,101,1978,07310,8,5,5,7,1,19,26
840,39,001,101,1978,07360,1,7,6,0,1,9,15
840,39,001,101,1978,07510,8,2,3,2,1,15,16
840,39,001,101,1978,07550,13,10,3,1,4,20,31
840,39,001,101,1978,07610,0,3,3,0,0,4,6
840,39,001,101,1978,07660,0,0,1,0,0,1,1
840,39,001,101,1980,03131,0,6,0,0,0,1,6
840,39,001,101,1980,03160,0,0,1,0,0,1,1
840,39,001,101,1980,03250,0,1,0,0,0,1,1
840,39,001,101,1980,03390,0,0,0,1,0,1,1
840,39,001,101,1980,03870,3,1,0,0,3,6,7
840,39,001,101,1980,03900,0,0,2,0,0,2,2
840,39,001,101,1980,03940,1,0,0,0,0,1,1
840,39,001,101,1980,04171,1,0,0,0,0,1,1
840,39,001,101,1980,04280,0,0,0,0,1,1,1
840,39,001,101,1980,04520,0,1,0,0,0,1,1
840,39,001,101,1980,04560,3,1,4,1,1,10,10
840,39,001,101,1980,04610,1,4,0,2,0,7,7
840,39,001,101,1980,04650,0,1,0,4,4,9,9
840,39,001,101,1980,04770,4,4,0,0,3,7,11
840,39,001,101,1980,04880,5,6,6,6,6,24,29
840,39,001,101,1980,04950,0,0,1,0,0,1,1
840,39,001,101,1980,05010,0,1,0,0,0,1,1
840,39,001,101,1980,05110,0,4,0,0,0,2,4
840,39,001,101,1980,05290,0,0,0,3,0,1,3
840,39,001,101,1980,05600,0,1,2,0,0,2,3
840,39,001,101,1980,05810,2,5,5,1,0,12,13
840,39,001,101,1980,05930,2,3,2,0,1,8,8
840,39,001,101,1980,05980,6,4,9,4,2,22,25
840,39,001,101,1980,06080,0,1,2,0,2,5,5
840,39,001,101,1980,06100,3,4,0,3,0,8,10
840,39,001,101,1980,06130,0,4,2,0,0,3,6
840,39,001,101,1980,06170,0,0,2,0,0,2,2
840,39,001,101,1980,06240,11,3,3,6,3,20,26
840,39,001,101,1980,06280,0,2,1,0,0,3,3
840,39,001,101,1980,06290,0,0,1,1,0,2,2
840,39,001,101,1980,06310,0,1,1,2,0,3,4
840,39,001,101,1980,06390,0,1,0,1,0,2,2
840,39,001,101,1980,06480,0,0,0,3,1,3,4
840,39,001,101,1980,06520,0,0,2,1,0,3,3
840,39,001,101,1980,06630,1,2,1,0,2,6,6
840,39,001,101,1980,06670,0,0,0,1,1,2,2
840,39,001,101,1980,06710,0,0,1,0,0,1,1
840,39,001,101,1980,06730,0,0,1,3,0,4,4
840,39,001,101,1980,06740,6,2,1,3,4,12,16
840,39,001,101,1980,06760,0,0,0,0,1,1,1
840,39,001,101,1980,06770,1,2,1,3,2,8,9
840,39,001,101,1980,06810,0,4,1,0,1,5,6
840,39,001,101,1980,06830,0,0,2,1,2,4,5
840,39,001,101,1980,06840,1,0,2,3,3,9,9
840,39,001,101,1980,06870,0,0,0,1,0,1,1
840,39,001,101,1980,07040,0,1,0,0,1,2,2
840,39,001,101,1980,07180,0,1,0,0,0,1,1
840,39,001,101,1980,07270,0,1,0,0,0,1,1
840,39,001,101,1980,07310,2,0,1,2,2,7,7
840,39,001,101,1980,07360,0,3,0,1,1,5,5
840,39,001,101,1980,07510,4,2,0,1,2,8,9
840,39,001,101,1980,07550,8,6,1,2,1,14,18
840,39,001,101,1980,07610,0,1,1,0,0,2,2
840,39,001,101,1981,02890,0,1,0,0,0,1,1
840,39,001,101,1981,03160,0,5,1,0,1,6,7
840,39,001,101,1981,03870,1,3,0,0,0,3,4
840,39,001,101,1981,03940,1,2,1,0,0,4,4
840,39,001,101,1981,04050,0,3,1,1,0,5,5
840,39,001,101,1981,04120,0,1,0,0,0,1,1
840,39,001,101,1981,04280,0,1,0,0,0,1,1
840,39,001,101,1981,04560,1,0,0,0,0,1,1
840,39,001,101,1981,04610,0,1,3,1,0,5,5
840,39,001,101,1981,04650,2,1,1,3,2,9,9
840,39,001,101,1981,04770,0,2,3,1,3,7,9
840,39,001,101,1981,04880,3,10,16,4,4,21,37
840,39,001,101,1981,04950,0,5,3,0,0,5,8
840,39,001,101,1981,05010,1,1,1,1,0,4,4
840,39,001,101,1981,05110,25,3,0,0,0,3,28
840,39,001,101,1981,05290,0,0,6,2,2,8,10
840,39,001,101,1981,05630,0,0,2,1,0,3,3
840,39,001,101,1981,05810,2,2,7,1,2,12,14
840,39,001,101,1981,05870,1,0,0,1,1,3,3
840,39,001,101,1981,05930,7,4,8,4,0,18,23
840,39,001,101,1981,05980,7,5,6,5,11,27,34
840,39,001,101,1981,06080,1,4,1,0,1,7,7
840,39,001,101,1981,06100,0,2,2,1,0,5,5
840,39,001,101,1981,06130,0,4,3,0,0,4,7
840,39,001,101,1981,06240,13,1,6,8,4,21,32
840,39,001,101,1981,06280,1,2,2,0,1,6,6
840,39,001,101,1981,06290,1,1,2,0,0,4,4
840,39,001,101,1981,06310,1,0,1,1,1,4,4
840,39,001,101,1981,06380,0,0,0,0,2,2,2
840,39,001,101,1981,06390,0,0,0,1,0,1,1
840,39,001,101,1981,06480,0,0,0,2,2,3,4
840,39,001,101,1981,06520,0,2,1,0,0,3,3
840,39,001,101,1981,06580,0,0,1,1,1,3,3
840,39,001,101,1981,06630,0,3,1,2,0,6,6
840,39,001,101,1981,06670,0,0,0,0,1,1,1
840,39,001,101,1981,06730,0,0,1,0,2,2,3
840,39,001,101,1981,06740,2,0,2,3,1,7,8
840,39,001,101,1981,06760,1,1,0,1,0,3,3
840,39,001,101,1981,06770,1,3,3,2,1,10,10
840,39,001,101,1981,06810,0,2,1,1,2,6,6
840,39,001,101,1981,06830,3,2,1,2,3,10,11
840,39,001,101,1981,06840,1,1,4,4,2,10,12
840,39,001,101,1981,07040,0,3,1,1,1,5,6
840,39,001,101,1981,07050,0,1,0,0,0,1,1
840,39,001,101,1981,07180,1,3,5,0,1,8,10
840,39,001,101,1981,07270,2,1,0,0,0,3,3
840,39,001,101,1981,07310,0,0,1,0,0,1,1
840,39,001,101,1981,07360,1,5,2,3,3,10,14
840,39,001,101,1981,07510,2,2,1,2,3,10,10
840,39,001,101,1981,07550,7,4,3,2,1,13,17
840,39,001,101,1981,07610,0,3,0,0,0,3,3
840,39,001,101,1982,02890,0,2,1,0,0,2,3
840,39,001,101,1982,03131,0,6,0,0,0,1,6
840,39,001,101,1982,03160,0,2,1,0,0,3,3
840,39,001,101,1982,03390,0,0,0,1,0,1,1
840,39,001,101,1982,03930,1,1,0,0,0,2,2
840,39,001,101,1982,03940,0,1,1,0,1,3,3
840,39,001,101,1982,04050,1,0,0,0,0,1,1
840,39,001,101,1982,04171,2,0,0,0,0,1,2
840,39,001,101,1982,04230,0,6,0,0,0,2,6
840,39,001,101,1982,04280,1,0,0,0,0,1,1
840,39,001,101,1982,04440,0,1,0,0,0,1,1
840,39,001,101,1982,04520,1,0,1,0,0,2,2
840,39,001,101,1982,04560,0,0,1,0,1,2,2
840,39,001,101,1982,04610,0,3,3,2,0,8,8
840,39,001,101,1982,04650,0,0,0,4,3,6,7
840,39,001,101,1982,04770,5,2,0,0,0,3,7
840,39,001,101,1982,04880,9,3,7,4,5,22,28
840,39,001,101,1982,04950,0,4,0,0,0,4,4
840,39,001,101,1982,05010,0,3,1,0,0,3,4
840,39,001,101,1982,05110,0,22,0,0,0,2,22
840,39,001,101,1982,05290,0,1,1,3,5,8,10
840,39,001,101,1982,05600,0,1,2,0,0,3,3
840,39,001,101,1982,05630,0,1,1,0,0,2,2
840,39,001,101,1982,05810,4,4,6,3,3,17,20
840,39,001,101,1982,05870,1,0,0,1,0,2,2
840,39,001,101,1982,05930,4,5,6,2,4,16,21
840,39,001,101,1982,05980,4,6,7,12,9,30,38
840,39,001,101,1982,06080,1,1,1,0,0,3,3
840,39,001,101,1982,06100,1,0,0,1,2,4,4
840,39,001,101,1982,06110,0,12,0,0,0,1,12
840,39,001,101,1982,06130,0,4,2,0,0,3,6
840,39,001,101,1982,06240,8,5,4,2,3,20,22
840,39,001,101,1982,06280,0,1,1,0,1,3,3
840,39,001,101,1982,06290,0,1,0,1,1,3,3
840,39,001,101,1982,06310,0,1,3,3,3,8,10
840,39,001,101,1982,06380,0,0,1,1,0,2,2
840,39,001,101,1982,06480,0,1,0,0,0,1,1
840,39,001,101,1982,06520,0,1,0,0,0,1,1
840,39,001,101,1982,06630,1,0,2,1,0,4,4
840,39,001,101,1982,06670,0,0,0,0,1,1,1
840,39,001,101,1982,06730,0,0,1,2,1,4,4
840,39,001,101,1982,06740,1,0,0,0,1,2,2
840,39,001,101,1982,06760,0,0,0,0,1,1,1
840,39,001,101,1982,06770,3,0,1,2,2,8,8
840,39,001,101,1982,06810,2,0,3,0,3,8,8
840,39,001,101,1982,06830,0,0,3,2,2,7,7
840,39,001,101,1982,06840,0,0,0,1,1,2,2
840,39,001,101,1982,06870,0,1,0,0,0,1,1
840,39,001,101,1982,07040,0,1,0,1,0,2,2
840,39,001,101,1982,07050,0,0,0,1,0,1,1
840,39,001,101,1982,07180,2,3,1,2,3,11,11
840,39,001,101,1982,07270,1,0,0,0,0,1,1
840,39,001,101,1982,07310,0,0,3,0,2,5,5
840,39,001,101,1982,07360,2,5,0,0,2,9,9
840,39,001,101,1982,07510,1,2,2,3,3,11,11
840,39,001,101,1982,07550,1,3,0,4,2,9,10
840,39,001,101,1982,07610,0,3,2,0,1,5,6
840,39,001,101,1982,07660,0,0,2,0,0,2,2
840,39,001,101,1993,02730,1,0,0,0,0,1,1
840,39,001,101,1993,03160,0,5,6,0,0,5,11
840,39,001,101,1993,03390,0,1,0,2,0,2,3
840,39,001,101,1993,03430,0,0,1,0,0,1,1
840,39,001,101,1993,03870,0,1,0,0,1,2,2
840,39,001,101,1993,03900,0,0,1,0,0,1,1
840,39,001,101,1993,03940,0,6,0,0,0,6,6
840,39,001,101,1993,04050,1,0,2,1,1,5,5
840,39,001,101,1993,04090,0,2,1,0,0,3,3
840,39,001,101,1993,04120,0,0,2,0,0,2,2
840,39,001,101,1993,04200,1,0,0,0,0,1,1
840,39,001,101,1993,04230,0,2,1,2,0,3,5
840,39,001,101,1993,04280,0,0,1,0,0,1,1
840,39,001,101,1993,04440,0,0,1,0,0,1,1
840,39,001,101,1993,04520,1,0,0,0,0,1,1
840,39,001,101,1993,04560,1,3,2,2,1,9,9
840,39,001,101,1993,04610,0,2,1,0,0,3,3
840,39,001,101,1993,04650,5,2,0,1,5,11,13
840,39,001,101,1993,04740,1,0,0,0,0,1,1
840,39,001,101,1993,04770,0,7,11,3,3,13,24
840,39,001,101,1993,04880,5,6,5,9,4,20,29
840,39,001,101,1993,04930,0,0,7,5,0,4,12
840,39,001,101,1993,04950,0,2,3,1,1,6,7
840,39,001,101,1993,04980,0,0,0,0,1,1,1
840,39,001,101,1993,05060,0,1,1,1,0,3,3
840,39,001,101,1993,05110,0,0,2,2,0,2,4
840,39,001,101,1993,05290,2,4,2,0,0,4,8
840,39,001,101,1993,05600,0,7,7,8,4,18,26
840,39,001,101,1993,05810,3,12,8,8,2,23,33
840,39,001,101,1993,05870,5,5,2,3,2,13,17
840,39,001,101,1993,05930,7,16,20,13,4,32,60
840,39,001,101,1993,05970,0,0,0,2,0,2,2
840,39,001,101,1993,05980,6,13,13,12,19,37,63
840,39,001,101,1993,06080,7,1,1,1,3,11,13
840,39,001,101,1993,06100,0,0,2,1,0,3,3
840,39,001,101,1993,06130,0,9,1,0,0,3,10
840,39,001,101,1993,06170,0,1,2,0,0,2,3
840,39,001,101,1993,06190,0,5,4,0,1,6,10
840,39,001,101,1993,06240,18,12,14,15,12,39,71
840,39,001,101,1993,06280,0,1,1,1,0,3,3
840,39,001,101,1993,06290,1,0,0,0,0,1,1
840,39,001,101,1993,06310,0,0,0,0,2,1,2
840,39,001,101,1993,06360,1,1,2,0,0,4,4
840,39,001,101,1993,06380,0,0,0,1,3,4,4
840,39,001,101,1993,06390,1,0,0,2,0,3,3
