countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,67,001,101,1967,02010,0,0,1,4,0,5,5
840,67,001,101,1967,02890,0,3,3,10,0,10,16
840,67,001,101,1967,03160,2,4,5,2,2,11,15
840,67,001,101,1967,03250,0,0,0,3,3,3,6
840,67,001,101,1967,03390,0,1,2,0,2,5,5
840,67,001,101,1967,03870,0,2,1,3,4,7,10
840,67,001,101,1967,03900,0,0,0,0,1,1,1
840,67,001,101,1967,03940,0,1,7,0,0,4,8
840,67,001,101,1967,04050,0,0,3,1,1,4,5
840,67,001,101,1967,04120,1,1,0,1,0,3,3
840,67,001,101,1967,04160,9,0,0,0,0,5,9
840,67,001,101,1967,04230,0,0,0,3,0,2,3
840,67,001,101,1967,04280,0,0,0,0,1,1,1
840,67,001,101,1967,04430,0,0,1,3,1,4,5
840,67,001,101,1967,04440,0,0,0,1,1,2,2
840,67,001,101,1967,04520,8,6,1,1,2,15,18
840,67,001,101,1967,04560,3,0,3,2,0,7,8
840,67,001,101,1967,04610,4,5,5,1,4,15,19
840,67,001,101,1967,04650,0,0,1,3,0,3,4
840,67,001,101,1967,04770,2,0,3,0,0,3,5
840,67,001,101,1967,04880,12,8,10,2,9,22,41
840,67,001,101,1967,04930,0,0,2,11,0,4,13
840,67,001,101,1967,04950,0,1,6,4,3,9,14
840,67,001,101,1967,04980,0,0,1,2,0,2,3
840,67,001,101,1967,05010,0,0,0,2,0,2,2
840,67,001,101,1967,05060,0,0,0,4,2,5,6
840,67,001,101,1967,05520,0,0,1,1,1,3,3
840,67,001,101,1967,05600,4,0,5,1,1,9,11
840,67,001,101,1967,05630,3,1,1,3,4,10,12
840,67,001,101,1967,05930,2,4,5,6,5,16,22
840,67,001,101,1967,05970,0,0,3,0,2,4,5
840,67,001,101,1967,05980,27,10,7,4,16,34,64
840,67,001,101,1967,06010,0,0,0,2,4,6,6
840,67,001,101,1967,06040,0,0,0,4,0,2,4
840,67,001,101,1967,06080,0,4,0,0,0,3,4
840,67,001,101,1967,06100,11,7,0,0,3,15,21
840,67,001,101,1967,06110,0,0,0,13,4,4,17
840,67,001,101,1967,06130,0,0,1,0,0,1,1
840,67,001,101,1967,06220,0,0,0,0,1,1,1
840,67,001,101,1967,06240,6,10,4,2,3,19,25
840,67,001,101,1967,06310,0,3,6,1,1,8,11
840,67,001,101,1967,06330,0,0,0,1,0,1,1
840,67,001,101,1967,06360,0,2,1,1,0,4,4
840,67,001,101,1967,06390,0,1,0,0,0,1,1
840,67,001,101,1967,06630,0,0,2,0,0,1,2
840,67,001,101,1967,06710,4,7,4,3,0,15,18
840,67,001,101,1967,06730,0,0,7,0,5,8,12
840,67,001,101,1967,06740,1,4,0,0,0,5,5
840,67,001,101,1967,06760,0,0,1,1,0,2,2
840,67,001,101,1967,06770,0,3,0,0,2,5,5
840,67,001,101,1967,06810,0,0,1,4,0,3,5
840,67,001,101,1967,06830,6,0,6,4,5,16,21
840,67,001,101,1967,06840,0,5,0,0,0,4,5
840,67,001,101,1967,06882,0,0,0,12,4,2,16
840,67,001,101,1967,07030,0,0,0,9,1,5,10
840,67,001,101,1967,07040,0,0,1,0,0,1,1
840,67,001,101,1967,07050,0,0,0,1,0,1,1
840,67,001,101,1967,07180,1,1,3,2,2,9,9
840,67,001,101,1967,07270,0,0,1,0,0,1,1
840,67,001,101,1967,07310,5,6,7,3,7,22,28
840,67,001,101,1967,07360,1,2,8,2,0,8,13
840,67,001,101,1967,07510,0,0,5,4,7,9,16
840,67,001,101,1967,07610,0,0,1,2,0,2,3
840,67,001,101,1967,07660,0,0,5,4,6,9,15
840,67,001,101,1968,02010,0,0,1,1,0,2,2
840,67,001,101,1968,02730,0,0,0,0,2,1,2
840,67,001,101,1968,02890,2,1,7,15,4,11,29
840,67,001,101,1968,03160,0,0,8,3,8,12,19
840,67,001,101,1968,03250,0,0,1,1,3,4,5
840,67,001,101,1968,03390,0,0,0,1,0,1,1
840,67,001,101,1968,03680,1,0,0,0,0,1,1
840,67,001,101,1968,03870,1,0,2,2,2,7,7
840,67,001,101,1968,03900,0,1,0,0,0,1,1
840,67,001,101,1968,03930,0,0,0,1,0,1,1
840,67,001,101,1968,03940,0,0,2,0,0,2,2
840,67,001,101,1968,04050,1,3,2,2,1,8,9
840,67,001,101,1968,04090,0,0,0,0,1,1,1
840,67,001,101,1968,04120,0,0,1,0,1,2,2
840,67,001,101,1968,04160,12,0,0,0,0,4,12
840,67,001,101,1968,04230,2,0,0,2,1,3,5
840,67,001,101,1968,04280,1,0,0,0,1,2,2
840,67,001,101,1968,04430,0,0,0,0,1,1,1
840,67,001,101,1968,04440,0,0,1,0,3,3,4
840,67,001,101,1968,04520,10,0,3,1,4,11,18
840,67,001,101,1968,04560,5,0,4,2,2,10,13
840,67,001,101,1968,04610,6,3,4,6,1,16,20
840,67,001,101,1968,04650,0,0,1,0,0,1,1
840,67,001,101,1968,04770,0,3,1,0,1,4,5
840,67,001,101,1968,04880,4,6,8,5,5,18,28
840,67,001,101,1968,04930,0,0,2,0,5,2,7
840,67,001,101,1968,04950,0,0,8,3,1,7,12
840,67,001,101,1968,04980,0,0,6,0,7,5,13
840,67,001,101,1968,05010,0,0,3,2,7,5,12
840,67,001,101,1968,05060,0,0,4,2,0,6,6
840,67,001,101,1968,05110,0,0,0,0,1,1,1
840,67,001,101,1968,05290,0,0,0,0,1,1,1
840,67,001,101,1968,05520,0,0,4,2,0,4,6
840,67,001,101,1968,05600,2,0,0,1,1,4,4
840,67,001,101,1968,05630,1,0,2,4,7,9,14
840,67,001,101,1968,05930,2,2,10,10,8,20,32
840,67,001,101,1968,05970,0,0,2,2,1,5,5
840,67,001,101,1968,05980,23,5,11,5,6,30,50
840,67,001,101,1968,06010,0,0,0,0,1,1,1
840,67,001,101,1968,06080,0,4,0,0,0,3,4
840,67,001,101,1968,06100,10,0,3,2,4,15,19
840,67,001,101,1968,06110,0,0,0,4,9,3,13
840,67,001,101,1968,06130,0,0,7,1,1,5,9
840,67,001,101,1968,06170,4,0,0,0,0,1,4
840,67,001,101,1968,06220,0,0,0,0,1,1,1
840,67,001,101,1968,06240,7,15,7,5,0,21,34
840,67,001,101,1968,06280,0,0,1,2,0,3,3
840,67,001,101,1968,06310,0,0,3,3,2,7,8
840,67,001,101,1968,06330,0,0,0,1,0,1,1
840,67,001,101,1968,06360,0,4,0,0,0,3,4
840,67,001,101,1968,06480,0,0,1,0,1,2,2
840,67,001,101,1968,06580,0,1,0,0,0,1,1
840,67,001,101,1968,06630,0,0,1,0,0,1,1
840,67,001,101,1968,06710,4,5,2,4,0,12,15
840,67,001,101,1968,06730,0,0,2,2,3,6,7
840,67,001,101,1968,06740,3,6,0,0,0,7,9
840,67,001,101,1968,06760,0,1,1,0,3,4,5
840,67,001,101,1968,06770,0,1,1,0,0,2,2
840,67,001,101,1968,06810,0,0,1,2,0,3,3
840,67,001,101,1968,06830,6,0,5,6,5,16,22
840,67,001,101,1968,06840,0,3,0,0,0,3,3
840,67,001,101,1968,06882,0,0,1,1,14,4,16
840,67,001,101,1968,07030,0,0,0,3,5,5,8
840,67,001,101,1968,07040,0,1,0,0,0,1,1
840,67,001,101,1968,07180,3,3,9,3,3,15,21
840,67,001,101,1968,07310,0,1,6,5,1,9,13
840,67,001,101,1968,07360,1,1,1,4,2,6,9
840,67,001,101,1968,07510,2,0,1,2,1,5,6
840,67,001,101,1968,07550,6,4,0,0,0,7,10
840,67,001,101,1968,07610,0,0,2,1,0,2,3
840,67,001,101,1968,07660,0,0,4,1,4,5,9
840,67,001,101,1969,02010,0,0,0,0,1,1,1
840,67,001,101,1969,02730,0,0,0,0,2,2,2
840,67,001,101,1969,02890,0,2,5,5,7,14,19
840,67,001,101,1969,03160,0,0,4,2,4,3,10
840,67,001,101,1969,03250,0,0,0,0,3,3,3
840,67,001,101,1969,03390,0,0,1,0,0,1,1
840,67,001,101,1969,03870,1,4,1,2,1,8,9
840,67,001,101,1969,03940,1,0,0,0,0,1,1
840,67,001,101,1969,04050,1,4,5,3,0,10,13
840,67,001,101,1969,04060,0,0,0,0,4,2,4
840,67,001,101,1969,04090,0,0,5,1,0,4,6
840,67,001,101,1969,04160,15,0,0,0,0,8,15
840,67,001,101,1969,04230,2,0,2,7,4,7,15
840,67,001,101,1969,04280,0,0,0,1,0,1,1
840,67,001,101,1969,04430,0,0,1,0,2,3,3
840,67,001,101,1969,04440,0,0,1,0,3,3,4
840,67,001,101,1969,04520,9,7,5,1,0,18,22
840,67,001,101,1969,04560,6,0,4,3,4,12,17
840,67,001,101,1969,04610,0,3,4,2,2,9,11
840,67,001,101,1969,04650,0,1,1,0,1,3,3
840,67,001,101,1969,04770,0,0,0,0,1,1,1
840,67,001,101,1969,04880,7,13,21,4,3,25,48
840,67,001,101,1969,04930,0,0,0,0,3,1,3
840,67,001,101,1969,04950,0,0,7,3,0,7,10
840,67,001,101,1969,04980,0,0,0,1,1,2,2
840,67,001,101,1969,05010,0,0,6,4,11,10,21
840,67,001,101,1969,05060,0,0,0,2,2,3,4
840,67,001,101,1969,05110,0,0,0,0,2,1,2
840,67,001,101,1969,05290,0,1,1,1,3,5,6
840,67,001,101,1969,05520,0,0,6,0,3,5,9
840,67,001,101,1969,05600,1,0,3,0,4,8,8
840,67,001,101,1969,05630,1,1,3,4,4,10,13
840,67,001,101,1969,05930,2,1,6,7,4,15,20
840,67,001,101,1969,05970,0,0,3,3,1,6,7
840,67,001,101,1969,05980,21,15,8,8,5,32,57
840,67,001,101,1969,06010,0,0,0,0,2,2,2
840,67,001,101,1969,06040,0,0,4,0,4,4,8
840,67,001,101,1969,06080,1,4,0,0,0,4,5
840,67,001,101,1969,06100,12,3,4,1,1,16,21
840,67,001,101,1969,06110,0,0,3,0,10,4,13
840,67,001,101,1969,06130,2,0,8,6,2,9,18
840,67,001,101,1969,06170,0,2,0,0,0,1,2
840,67,001,101,1969,06240,3,19,5,2,2,20,31
840,67,001,101,1969,06280,0,1,0,0,0,1,1
840,67,001,101,1969,06310,0,0,3,4,2,9,9
840,67,001,101,1969,06330,0,0,0,1,0,1,1
840,67,001,101,1969,06360,1,3,0,2,1,7,7
840,67,001,101,1969,06630,0,0,2,0,0,2,2
840,67,001,101,1969,06710,7,5,3,4,0,14,19
840,67,001,101,1969,06730,0,0,6,4,2,10,12
840,67,001,101,1969,06740,3,5,0,0,0,7,8
840,67,001,101,1969,06770,0,0,1,0,0,1,1
840,67,001,101,1969,06810,0,0,2,2,1,5,5
840,67,001,101,1969,06830,5,1,6,8,6,23,26
840,67,001,101,1969,06840,0,4,0,0,0,3,4
840,67,001,101,1969,06882,0,0,0,0,3,2,3
840,67,001,101,1969,07030,0,0,0,3,11,6,14
840,67,001,101,1969,07040,0,0,0,2,1,3,3
840,67,001,101,1969,07050,0,0,0,0,1,1,1
840,67,001,101,1969,07180,8,5,9,2,3,19,27
840,67,001,101,1969,07270,0,2,0,1,0,3,3
840,67,001,101,1969,07310,2,1,2,3,5,9,13
840,67,001,101,1969,07360,1,0,5,5,2,8,13
840,67,001,101,1969,07510,1,0,1,3,1,6,6
840,67,001,101,1969,07550,2,2,2,1,0,7,7
840,67,001,101,1969,07610,0,0,1,2,7,4,10
840,67,001,101,1969,07660,0,0,2,2,2,4,6
840,67,001,101,1970,02010,0,0,2,1,1,4,4
840,67,001,101,1970,02730,0,0,0,0,1,1,1
840,67,001,101,1970,02890,1,0,4,3,10,14,18
840,67,001,101,1970,03160,0,0,4,0,2,4,6
840,67,001,101,1970,03250,0,0,3,0,2,4,5
840,67,001,101,1970,03390,0,0,0,0,1,1,1
840,67,001,101,1970,03680,1,0,0,0,0,1,1
840,67,001,101,1970,03870,0,0,1,1,4,4,6
840,67,001,101,1970,04050,0,1,2,1,0,4,4
840,67,001,101,1970,04060,0,0,1,0,0,1,1
840,67,001,101,1970,04090,0,0,1,1,0,2,2
840,67,001,101,1970,04120,0,1,0,0,0,1,1
840,67,001,101,1970,04160,15,0,0,0,0,8,15
840,67,001,101,1970,04200,1,0,0,0,0,1,1
840,67,001,101,1970,04230,0,0,0,3,0,1,3
840,67,001,101,1970,04280,0,0,0,0,1,1,1
840,67,001,101,1970,04430,0,0,2,1,4,5,7
840,67,001,101,1970,04440,0,0,5,1,2,4,8
840,67,001,101,1970,04520,6,4,2,0,2,11,14
840,67,001,101,1970,04560,5,1,2,0,0,7,8
840,67,001,101,1970,04610,1,0,5,4,1,10,11
840,67,001,101,1970,04650,0,0,1,1,1,3,3
840,67,001,101,1970,04880,3,6,17,12,2,21,40
840,67,001,101,1970,04930,0,0,0,1,0,1,1
840,67,001,101,1970,04950,0,1,7,4,1,10,13
840,67,001,101,1970,04980,0,0,5,1,5,6,11
840,67,001,101,1970,05010,0,0,9,6,6,7,21
840,67,001,101,1970,05060,0,0,0,1,1,2,2
840,67,001,101,1970,05110,0,0,2,2,6,4,10
840,67,001,101,1970,05290,0,0,1,1,0,2,2
840,67,001,101,1970,05520,0,0,1,0,2,2,3
840,67,001,101,1970,05600,1,0,1,3,3,5,8
840,67,001,101,1970,05630,0,0,1,3,2,6,6
840,67,001,101,1970,05930,1,0,1,7,2,10,11
840,67,001,101,1970,05970,0,0,2,0,1,3,3
840,67,001,101,1970,05980,19,6,5,6,6,28,42
840,67,001,101,1970,06010,0,0,0,2,0,2,2
840,67,001,101,1970,06080,2,0,0,0,0,1,2
840,67,001,101,1970,06100,16,2,1,2,3,16,24
840,67,001,101,1970,06130,6,0,8,4,7,9,25
840,67,001,101,1970,06220,0,0,2,0,1,2,3
840,67,001,101,1970,06240,3,9,1,2,3,15,18
840,67,001,101,1970,06280,0,0,1,3,1,5,5
840,67,001,101,1970,06310,0,0,3,6,2,10,11
840,67,001,101,1970,06360,2,1,0,2,1,6,6
840,67,001,101,1970,06480,0,1,1,0,0,2,2
840,67,001,101,1970,06630,0,0,2,2,0,3,4
840,67,001,101,1970,06710,3,1,1,2,0,7,7
840,67,001,101,1970,06730,0,0,3,4,1,6,8
840,67,001,101,1970,06740,5,5,0,0,0,7,10
840,67,001,101,1970,06770,0,0,2,1,1,3,4
840,67,001,101,1970,06810,0,0,1,0,0,1,1
840,67,001,101,1970,06830,4,0,5,4,0,9,13
840,67,001,101,1970,06840,0,1,1,0,0,2,2
840,67,001,101,1970,06882,0,0,0,0,12,1,12
840,67,001,101,1970,07030,0,0,1,1,6,6,8
840,67,001,101,1970,07040,0,0,0,1,0,1,1
840,67,001,101,1970,07050,1,0,0,0,0,1,1
840,67,001,101,1970,07180,4,1,5,2,0,10,12
840,67,001,101,1970,07310,0,5,3,12,4,16,24
840,67,001,101,1970,07360,0,1,0,5,2,5,8
840,67,001,101,1970,07510,0,2,1,6,3,9,12
840,67,001,101,1970,07610,0,0,0,1,1,2,2
840,67,001,101,1970,07660,0,0,4,2,3,6,9
840,67,001,101,1971,02010,0,0,1,1,1,3,3
840,67,001,101,1971,02730,0,0,0,3,0,1,3
840,67,001,101,1971,02890,0,0,8,10,6,15,24
840,67,001,101,1971,03160,0,1,9,1,7,7,18
840,67,001,101,1971,03250,0,0,2,0,2,2,4
840,67,001,101,1971,03390,0,1,0,1,0,2,2
840,67,001,101,1971,03430,0,0,0,1,0,1,1
840,67,001,101,1971,03870,0,0,0,1,2,3,3
840,67,001,101,1971,03900,0,0,1,0,0,1,1
840,67,001,101,1971,03930,0,0,0,1,1,2,2
840,67,001,101,1971,03940,0,2,0,0,1,2,3
840,67,001,101,1971,04050,0,3,1,0,3,7,7
840,67,001,101,1971,04060,0,0,1,1,0,2,2
840,67,001,101,1971,04090,0,0,1,0,0,1,1
840,67,001,101,1971,04120,0,1,2,0,0,3,3
840,67,001,101,1971,04160,10,0,0,0,0,4,10
840,67,001,101,1971,04230,0,0,1,2,0,3,3
840,67,001,101,1971,04430,0,0,1,3,0,3,4
840,67,001,101,1971,04440,0,0,0,1,0,1,1
840,67,001,101,1971,04520,5,5,1,0,5,11,16
840,67,001,101,1971,04560,0,0,4,0,3,5,7
840,67,001,101,1971,04610,0,0,3,3,1,7,7
840,67,001,101,1971,04650,0,3,1,2,0,5,6
840,67,001,101,1971,04770,0,2,0,2,0,3,4
840,67,001,101,1971,04880,1,12,21,6,8,26,48
840,67,001,101,1971,04930,0,0,0,6,0,2,6
840,67,001,101,1971,04950,0,0,2,2,2,5,6
840,67,001,101,1971,04980,0,0,4,4,0,3,8
840,67,001,101,1971,05010,0,0,7,7,0,5,14
840,67,001,101,1971,05060,0,0,2,0,3,3,5
840,67,001,101,1971,05110,0,0,2,2,0,2,4
840,67,001,101,1971,05290,0,0,2,0,0,2,2
840,67,001,101,1971,05520,0,0,1,0,0,1,1
840,67,001,101,1971,05600,0,0,3,1,2,5,6
840,67,001,101,1971,05630,2,0,4,1,9,9,16
840,67,001,101,1971,05930,1,1,4,2,9,13,17
840,67,001,101,1971,05970,0,0,3,2,1,6,6
840,67,001,101,1971,05980,18,4,8,5,7,27,42
840,67,001,101,1971,06010,0,0,0,0,1,1,1
840,67,001,101,1971,06080,1,1,0,0,0,2,2
840,67,001,101,1971,06100,9,3,0,0,5,12,17
840,67,001,101,1971,06110,0,0,1,0,0,1,1
840,67,001,101,1971,06130,5,0,14,2,4,7,25
840,67,001,101,1971,06220,0,0,2,0,0,1,2
840,67,001,101,1971,06240,0,10,3,4,4,15,21
840,67,001,101,1971,06280,0,0,2,1,0,3,3
840,67,001,101,1971,06310,0,4,6,1,3,11,14
840,67,001,101,1971,06360,1,2,3,0,2,7,8
840,67,001,101,1971,06390,0,1,0,0,0,1,1
840,67,001,101,1971,06480,0,0,2,0,0,1,2
840,67,001,101,1971,06630,0,0,1,0,1,2,2
840,67,001,101,1971,06710,7,3,3,5,0,13,18
840,67,001,101,1971,06730,0,1,3,1,4,8,9
840,67,001,101,1971,06740,0,6,0,0,0,5,6
840,67,001,101,1971,06770,0,0,1,0,0,1,1
840,67,001,101,1971,06810,0,0,2,0,0,2,2
840,67,001,101,1971,06830,2,0,4,1,3,9,10
840,67,001,101,1971,06840,1,5,1,2,0,8,9
840,67,001,101,1971,06882,0,0,0,10,0,1,10
840,67,001,101,1971,07030,0,0,0,9,3,7,12
840,67,001,101,1971,07040,0,0,0,0,1,1,1
840,67,001,101,1971,07180,7,6,4,3,3,19,23
840,67,001,101,1971,07310,6,1,1,2,5,10,15
840,67,001,101,1971,07360,2,1,8,0,5,11,16
840,67,001,101,1971,07510,0,0,1,0,8,5,9
840,67,001,101,1971,07550,5,2,0,0,0,5,7
840,67,001,101,1971,07610,0,0,0,4,2,3,6
840,67,001,101,1971,07660,0,0,2,5,1,5,8
840,67,001,101,1972,01940,0,0,1,1,0,2,2
840,67,001,101,1972,02010,0,0,2,0,2,4,4
840,67,001,101,1972,02730,0,0,0,0,2,2,2
840,67,001,101,1972,02890,0,5,8,6,8,20,27
840,67,001,101,1972,03160,1,0,2,1,2,5,6
840,67,001,101,1972,03250,0,0,0,5,0,1,5
840,67,001,101,1972,03390,0,0,1,1,0,2,2
840,67,001,101,1972,03680,2,0,1,0,0,3,3
840,67,001,101,1972,03870,1,1,0,0,3,4,5
840,67,001,101,1972,03900,0,0,0,1,1,2,2
840,67,001,101,1972,03940,0,0,1,0,1,2,2
840,67,001,101,1972,04050,0,3,4,2,0,9,9
840,67,001,101,1972,04090,0,0,0,1,0,1,1
840,67,001,101,1972,04120,0,1,1,1,0,3,3
840,67,001,101,1972,04160,12,0,0,0,0,5,12
840,67,001,101,1972,04230,0,2,3,10,5,11,20
840,67,001,101,1972,04430,0,0,2,0,1,3,3
840,67,001,101,1972,04440,0,0,1,0,1,2,2
840,67,001,101,1972,04520,5,7,5,1,1,16,19
840,67,001,101,1972,04560,0,0,2,1,2,5,5
840,67,001,101,1972,04610,1,0,5,4,4,11,14
840,67,001,101,1972,04650,0,1,3,1,1,5,6
840,67,001,101,1972,04770,0,2,0,6,0,5,8
840,67,001,101,1972,04880,2,11,6,5,19,25,43
840,67,001,101,1972,04930,0,0,0,0,4,1,4
840,67,001,101,1972,04950,0,2,5,9,7,14,23
840,67,001,101,1972,04980,0,0,5,0,5,3,10
840,67,001,101,1972,05010,0,0,13,7,16,14,36
840,67,001,101,1972,05060,0,0,2,1,3,5,6
840,67,001,101,1972,05110,0,0,2,0,4,4,6
840,67,001,101,1972,05290,0,0,2,7,1,5,10
840,67,001,101,1972,05520,0,0,0,4,0,2,4
840,67,001,101,1972,05600,0,1,2,2,0,5,5
840,67,001,101,1972,05630,0,0,2,1,7,7,10
840,67,001,101,1972,05930,3,2,5,0,3,11,13
840,67,001,101,1972,05970,0,0,2,2,3,7,7
840,67,001,101,1972,05980,17,9,4,7,3,26,40
840,67,001,101,1972,06010,0,0,0,0,2,1,2
840,67,001,101,1972,06040,0,0,0,0,1,1,1
840,67,001,101,1972,06080,0,2,0,2,0,3,4
840,67,001,101,1972,06100,11,1,4,3,5,21,24
840,67,001,101,1972,06110,0,0,4,0,0,1,4
840,67,001,101,1972,06130,8,0,18,5,4,9,35
840,67,001,101,1972,06170,0,0,0,0,2,1,2
840,67,001,101,1972,06220,0,0,0,1,2,3,3
840,67,001,101,1972,06240,2,16,3,4,0,14,25
840,67,001,101,1972,06310,0,1,3,1,2,6,7
840,67,001,101,1972,06360,1,3,0,1,0,4,5
840,67,001,101,1972,06390,0,2,0,0,0,2,2
840,67,001,101,1972,06630,0,0,1,0,1,2,2
840,67,001,101,1972,06710,7,3,8,10,2,19,30
840,67,001,101,1972,06730,0,0,1,2,3,6,6
840,67,001,101,1972,06740,1,4,0,3,0,6,8
840,67,001,101,1972,06760,0,0,1,0,0,1,1
840,67,001,101,1972,06770,0,0,0,0,1,1,1
840,67,001,101,1972,06810,1,0,5,2,1,8,9
840,67,001,101,1972,06830,8,1,12,3,5,19,29
840,67,001,101,1972,06840,1,2,2,0,0,4,5
840,67,001,101,1972,06882,0,0,3,10,0,2,13
840,67,001,101,1972,07030,0,0,0,2,4,6,6
840,67,001,101,1972,07180,5,6,5,3,3,18,22
840,67,001,101,1972,07270,0,2,3,0,0,3,5
840,67,001,101,1972,07310,3,1,1,2,4,10,11
840,67,001,101,1972,07360,2,0,15,10,1,10,28
840,67,001,101,1972,07510,0,0,0,2,0,1,2
840,67,001,101,1972,07550,10,2,2,0,0,11,14
840,67,001,101,1972,07610,0,0,0,4,2,3,6
840,67,001,101,1972,07660,0,0,4,3,1,4,8
840,67,001,101,1973,02010,0,0,1,1,1,3,3
840,67,001,101,1973,02730,0,0,0,0,1,1,1
840,67,001,101,1973,02890,0,1,2,3,6,10,12
840,67,001,101,1973,03160,0,0,0,2,2,3,4
840,67,001,101,1973,03250,0,0,4,4,2,5,10
840,67,001,101,1973,03390,0,1,0,1,3,5,5
840,67,001,101,1973,03870,0,0,1,0,1,2,2
840,67,001,101,1973,03940,0,0,1,0,0,1,1
840,67,001,101,1973,04050,1,0,2,2,0,4,5
840,67,001,101,1973,04090,0,0,0,0,1,1,1
840,67,001,101,1973,04120,0,2,0,0,0,1,2
840,67,001,101,1973,04160,13,0,0,0,0,7,13
840,67,001,101,1973,04230,0,0,0,2,0,2,2
840,67,001,101,1973,04430,0,0,1,0,0,1,1
840,67,001,101,1973,04520,15,13,5,6,1,24,40
840,67,001,101,1973,04560,1,0,3,3,2,8,9
840,67,001,101,1973,04610,0,1,2,4,2,8,9
840,67,001,101,1973,04650,0,0,3,1,0,4,4
840,67,001,101,1973,04770,2,3,3,3,0,7,11
840,67,001,101,1973,04880,3,12,7,2,13,20,37
840,67,001,101,1973,04930,0,0,0,0,4,1,4
840,67,001,101,1973,04950,0,0,2,2,3,6,7
840,67,001,101,1973,04980,0,0,1,3,16,6,20
840,67,001,101,1973,05010,0,0,8,0,5,5,13
840,67,001,101,1973,05060,0,0,3,1,3,6,7
840,67,001,101,1973,05110,0,0,3,0,1,3,4
840,67,001,101,1973,05290,0,0,0,2,1,2,3
840,67,001,101,1973,05520,0,0,2,0,2,2,4
840,67,001,101,1973,05600,2,0,2,2,0,6,6
840,67,001,101,1973,05630,0,0,1,0,2,3,3
840,67,001,101,1973,05930,2,0,0,1,2,3,5
840,67,001,101,1973,05970,0,0,0,1,0,1,1
840,67,001,101,1973,05980,13,8,2,9,2,20,34
840,67,001,101,1973,06010,0,0,0,0,2,1,2
840,67,001,101,1973,06080,3,5,0,0,0,6,8
840,67,001,101,1973,06100,6,2,2,4,3,11,17
840,67,001,101,1973,06110,0,0,1,0,0,1,1
840,67,001,101,1973,06130,8,0,19,4,5,9,36
840,67,001,101,1973,06240,5,6,10,1,0,14,22
840,67,001,101,1973,06280,0,0,2,0,0,2,2
840,67,001,101,1973,06310,0,1,1,3,2,5,7
840,67,001,101,1973,06360,0,2,0,0,0,2,2
840,67,001,101,1973,06630,0,0,1,0,0,1,1
840,67,001,101,1973,06710,9,0,8,3,0,10,20
840,67,001,101,1973,06730,0,0,0,3,3,5,6
840,67,001,101,1973,06740,1,4,1,2,0,6,8
840,67,001,101,1973,06760,0,0,1,1,0,2,2
840,67,001,101,1973,06770,0,2,0,2,1,4,5
840,67,001,101,1973,06810,0,0,2,3,1,6,6
840,67,001,101,1973,06830,3,1,1,5,3,12,13
840,67,001,101,1973,06840,2,0,3,0,0,3,5
840,67,001,101,1973,06882,0,0,0,0,6,1,6
840,67,001,101,1973,07030,0,0,2,0,4,4,6
840,67,001,101,1973,07050,0,0,1,0,0,1,1
840,67,001,101,1973,07180,1,0,1,1,1,4,4
840,67,001,101,1973,07270,0,0,1,0,0,1,1
840,67,001,101,1973,07310,4,2,2,5,1,12,14
840,67,001,101,1973,07360,2,2,6,0,0,7,10
840,67,001,101,1973,07510,0,0,1,4,0,3,5
840,67,001,101,1973,07550,8,0,0,0,0,3,8
840,67,001,101,1973,07610,0,0,1,0,1,2,2
840,67,001,101,1973,07660,0,0,2,0,0,1,2
840,67,001,101,1974,02010,0,0,1,1,1,3,3
840,67,001,101,1974,02730,0,0,0,0,2,2,2
840,67,001,101,1974,02890,2,2,5,2,8,14,19
840,67,001,101,1974,03160,0,1,1,0,3,4,5
840,67,001,101,1974,03250,0,0,0,2,2,3,4
840,67,001,101,1974,03370,0,1,0,0,1,2,2
840,67,001,101,1974,03390,0,0,1,1,0,2,2
840,67,001,101,1974,03680,1,0,0,0,0,1,1
840,67,001,101,1974,03850,0,0,1,0,1,2,2
840,67,001,101,1974,03870,0,0,0,2,0,2,2
840,67,001,101,1974,04050,1,2,8,1,1,11,13
840,67,001,101,1974,04060,0,0,0,1,1,2,2
840,67,001,101,1974,04160,6,0,0,0,0,3,6
840,67,001,101,1974,04230,0,2,0,0,3,3,5
840,67,001,101,1974,04280,1,0,0,0,2,3,3
840,67,001,101,1974,04430,0,0,1,1,7,5,9
840,67,001,101,1974,04440,0,0,4,0,4,4,8
840,67,001,101,1974,04520,9,18,8,4,4,25,43
840,67,001,101,1974,04560,3,0,0,1,2,5,6
840,67,001,101,1974,04610,4,0,2,3,4,8,13
840,67,001,101,1974,04650,0,0,3,0,0,2,3
840,67,001,101,1974,04770,0,5,3,0,0,7,8
840,67,001,101,1974,04880,14,11,19,8,5,30,57
840,67,001,101,1974,04930,0,0,0,0,1,1,1
840,67,001,101,1974,04950,0,0,0,6,2,6,8
840,67,001,101,1974,04980,0,0,1,7,11,5,19
840,67,001,101,1974,05010,0,0,6,0,16,8,22
840,67,001,101,1974,05060,0,0,1,1,5,5,7
840,67,001,101,1974,05110,0,0,1,0,10,4,11
840,67,001,101,1974,05290,0,0,1,0,0,1,1
840,67,001,101,1974,05520,0,0,2,1,4,4,7
840,67,001,101,1974,05600,3,0,0,0,2,4,5
840,67,001,101,1974,05630,0,0,0,4,1,3,5
840,67,001,101,1974,05930,1,0,1,6,4,11,12
