countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,80,002,101,1990,01880,2,0,0,0,0,1,2
840,80,002,101,1990,01960,2,0,0,1,0,2,3
840,80,002,101,1990,02000,3,0,0,1,0,3,4
840,80,002,101,1990,02001,0,0,0,0,2,1,2
840,80,002,101,1990,02010,2,0,0,0,0,2,2
840,80,002,101,1990,02890,0,2,2,0,2,4,6
840,80,002,101,1990,03100,0,0,2,0,0,1,2
840,80,002,101,1990,03160,7,2,5,0,1,12,15
840,80,002,101,1990,03250,0,0,0,0,1,1,1
840,80,002,101,1990,03370,1,0,0,0,0,1,1
840,80,002,101,1990,03390,2,4,1,2,3,7,12
840,80,002,101,1990,03680,4,0,0,0,0,2,4
840,80,002,101,1990,03870,0,1,1,0,0,2,2
840,80,002,101,1990,03940,1,1,1,3,0,6,6
840,80,002,101,1990,03950,0,0,3,4,0,3,7
840,80,002,101,1990,04050,1,2,2,2,1,8,8
840,80,002,101,1990,04060,0,1,0,1,1,3,3
840,80,002,101,1990,04090,5,5,4,3,3,16,20
840,80,002,101,1990,04120,0,0,0,0,1,1,1
840,80,002,101,1990,04160,3,0,0,0,0,2,3
840,80,002,101,1990,04230,0,1,0,0,1,2,2
840,80,002,101,1990,04280,0,1,0,0,0,1,1
840,80,002,101,1990,04440,1,0,0,0,0,1,1
840,80,002,101,1990,04520,9,9,6,7,6,27,37
840,80,002,101,1990,04610,1,1,4,1,2,9,9
840,80,002,101,1990,04650,2,3,2,4,4,14,15
840,80,002,101,1990,04770,0,0,0,2,1,2,3
840,80,002,101,1990,04880,21,11,9,6,1,22,48
840,80,002,101,1990,04900,25,8,2,4,8,16,47
840,80,002,101,1990,04950,0,4,2,2,1,8,9
840,80,002,101,1990,05060,1,0,0,0,0,1,1
840,80,002,101,1990,05110,0,2,0,0,1,2,3
840,80,002,101,1990,05600,0,0,0,3,0,1,3
840,80,002,101,1990,05750,1,0,0,1,0,2,2
840,80,002,101,1990,05870,7,10,8,5,10,27,40
840,80,002,101,1990,05930,6,6,1,3,2,14,18
840,80,002,101,1990,05970,0,1,1,2,0,4,4
840,80,002,101,1990,05980,2,0,3,3,4,11,12
840,80,002,101,1990,06100,1,5,6,2,2,14,16
840,80,002,101,1990,06110,0,0,0,3,4,5,7
840,80,002,101,1990,06240,4,5,2,3,2,13,16
840,80,002,101,1990,06280,1,3,1,4,2,11,11
840,80,002,101,1990,06310,4,5,5,7,3,20,24
840,80,002,101,1990,06370,0,2,0,0,0,1,2
840,80,002,101,1990,06480,1,2,1,0,0,4,4
840,80,002,101,1990,06710,0,1,1,0,2,4,4
840,80,002,101,1990,06810,4,12,15,11,9,29,51
840,80,002,101,1990,06830,0,0,3,0,1,4,4
840,80,002,101,1990,06840,0,1,1,0,2,4,4
840,80,002,101,1990,07030,1,0,0,0,3,3,4
840,80,002,101,1990,07050,2,0,0,0,0,2,2
840,80,002,101,1990,07180,7,8,5,8,4,22,32
840,80,002,101,1990,07270,2,1,4,3,1,10,11
840,80,002,101,1990,07290,4,0,3,3,4,5,14
840,80,002,101,1990,07310,6,6,3,3,8,17,26
840,80,002,101,1990,07360,1,1,1,5,1,7,9
840,80,002,101,1990,07510,3,0,4,3,2,9,12
840,80,002,101,1990,07550,13,1,2,2,1,13,19
840,80,002,101,1990,07610,2,0,0,0,0,1,2
840,80,002,101,1990,07660,0,0,1,4,2,3,7
840,80,002,101,1991,02000,1,0,0,0,0,1,1
840,80,002,101,1991,02890,1,0,1,1,2,5,5
840,80,002,101,1991,03160,0,0,1,3,1,5,5
840,80,002,101,1991,03390,2,0,0,0,1,2,3
840,80,002,101,1991,03600,0,0,0,2,1,2,3
840,80,002,101,1991,03680,1,0,0,0,0,1,1
840,80,002,101,1991,03870,0,0,1,0,0,1,1
840,80,002,101,1991,03930,0,0,2,0,0,1,2
840,80,002,101,1991,03940,0,0,0,3,2,5,5
840,80,002,101,1991,03950,0,0,0,4,0,2,4
840,80,002,101,1991,04050,0,0,1,0,0,1,1
840,80,002,101,1991,04060,0,0,1,0,0,1,1
840,80,002,101,1991,04090,1,1,3,2,3,9,10
840,80,002,101,1991,04160,2,0,0,0,0,2,2
840,80,002,101,1991,04200,0,0,0,0,2,2,2
840,80,002,101,1991,04230,0,0,0,0,3,2,3
840,80,002,101,1991,04280,0,0,0,0,1,1,1
840,80,002,101,1991,04440,0,0,0,0,2,1,2
840,80,002,101,1991,04520,6,3,6,7,7,22,29
840,80,002,101,1991,04610,3,3,1,5,3,12,15
840,80,002,101,1991,04650,1,3,0,1,3,7,8
840,80,002,101,1991,04770,0,0,0,1,0,1,1
840,80,002,101,1991,04880,6,4,4,5,2,11,21
840,80,002,101,1991,04900,2,1,2,0,0,4,5
840,80,002,101,1991,04950,1,1,3,0,1,6,6
840,80,002,101,1991,05060,1,0,0,0,2,3,3
840,80,002,101,1991,05110,0,0,0,0,1,1,1
840,80,002,101,1991,05600,2,0,2,5,0,5,9
840,80,002,101,1991,05750,1,1,1,3,3,8,9
840,80,002,101,1991,05870,5,9,12,15,3,30,44
840,80,002,101,1991,05930,5,1,2,6,3,13,17
840,80,002,101,1991,05970,0,1,1,3,1,6,6
840,80,002,101,1991,05980,3,1,3,2,5,12,14
840,80,002,101,1991,06100,6,3,2,4,2,13,17
840,80,002,101,1991,06110,0,1,0,1,1,3,3
840,80,002,101,1991,06240,2,5,1,2,4,13,14
840,80,002,101,1991,06280,2,2,3,1,3,11,11
840,80,002,101,1991,06310,4,3,1,3,3,14,14
840,80,002,101,1991,06370,2,0,0,0,0,1,2
840,80,002,101,1991,06480,2,4,0,0,5,10,11
840,80,002,101,1991,06630,0,0,1,1,2,4,4
840,80,002,101,1991,06710,6,1,5,5,2,17,19
840,80,002,101,1991,06810,6,10,12,12,10,35,50
840,80,002,101,1991,06830,0,1,2,3,6,8,12
840,80,002,101,1991,06840,1,0,0,0,1,2,2
840,80,002,101,1991,07030,0,0,0,0,2,2,2
840,80,002,101,1991,07040,1,0,0,0,0,1,1
840,80,002,101,1991,07180,8,9,11,5,5,26,38
840,80,002,101,1991,07270,0,0,1,1,1,3,3
840,80,002,101,1991,07290,1,0,4,5,2,7,12
840,80,002,101,1991,07310,3,5,4,4,6,18,22
840,80,002,101,1991,07360,1,1,1,1,2,5,6
840,80,002,101,1991,07510,7,0,2,2,5,12,16
840,80,002,101,1991,07550,4,0,0,0,0,3,4
840,80,002,101,1991,07610,3,0,0,0,0,1,3
840,80,002,101,1991,07660,1,0,0,1,0,2,2
840,80,002,101,1992,02000,0,2,0,0,0,1,2
840,80,002,101,1992,02010,2,1,0,0,0,2,3
840,80,002,101,1992,02890,0,2,3,5,0,9,10
840,80,002,101,1992,03160,0,0,2,0,2,3,4
840,80,002,101,1992,03250,0,0,0,0,1,1,1
840,80,002,101,1992,03290,0,0,0,0,2,1,2
840,80,002,101,1992,03370,0,1,0,0,0,1,1
840,80,002,101,1992,03390,0,2,0,2,1,5,5
840,80,002,101,1992,03600,0,0,0,3,1,3,4
840,80,002,101,1992,03870,0,1,0,2,0,3,3
840,80,002,101,1992,03930,0,3,0,0,0,3,3
840,80,002,101,1992,03940,2,0,1,3,3,9,9
840,80,002,101,1992,03950,0,3,3,0,1,5,7
840,80,002,101,1992,04050,2,3,1,0,0,6,6
840,80,002,101,1992,04060,0,1,4,2,2,8,9
840,80,002,101,1992,04090,2,5,2,6,4,18,19
840,80,002,101,1992,04120,0,0,2,1,0,3,3
840,80,002,101,1992,04160,3,0,0,0,0,3,3
840,80,002,101,1992,04230,0,0,0,1,9,4,10
840,80,002,101,1992,04280,0,0,0,0,1,1,1
840,80,002,101,1992,04440,1,0,0,0,1,2,2
840,80,002,101,1992,04520,4,7,9,8,7,28,35
840,80,002,101,1992,04610,3,1,1,1,1,6,7
840,80,002,101,1992,04650,2,0,1,1,0,3,4
840,80,002,101,1992,04770,0,0,0,2,0,1,2
840,80,002,101,1992,04880,14,14,0,2,0,13,30
840,80,002,101,1992,04900,2,3,1,2,0,6,8
840,80,002,101,1992,04950,0,3,0,3,1,6,7
840,80,002,101,1992,05060,1,0,0,0,3,3,4
840,80,002,101,1992,05110,0,0,0,0,1,1,1
840,80,002,101,1992,05750,1,0,0,2,0,3,3
840,80,002,101,1992,05870,2,13,12,18,7,31,52
840,80,002,101,1992,05930,1,3,4,2,0,10,10
840,80,002,101,1992,05970,1,0,0,0,0,1,1
840,80,002,101,1992,05980,1,2,1,1,2,7,7
840,80,002,101,1992,06100,2,4,1,5,1,12,13
840,80,002,101,1992,06240,2,4,0,5,4,10,15
840,80,002,101,1992,06280,2,1,4,1,1,8,9
840,80,002,101,1992,06310,2,3,1,4,3,11,13
840,80,002,101,1992,06370,7,2,0,0,0,5,9
840,80,002,101,1992,06480,3,3,5,9,4,18,24
840,80,002,101,1992,06630,1,1,2,2,2,8,8
840,80,002,101,1992,06710,2,6,12,7,0,19,27
840,80,002,101,1992,06810,7,11,18,16,13,33,65
840,80,002,101,1992,06830,2,5,3,1,4,12,15
840,80,002,101,1992,06840,1,2,0,3,2,6,8
840,80,002,101,1992,07030,0,0,0,0,5,3,5
840,80,002,101,1992,07040,4,0,0,0,0,2,4
840,80,002,101,1992,07050,0,0,0,2,2,3,4
840,80,002,101,1992,07180,15,19,12,11,12,39,69
840,80,002,101,1992,07270,2,2,1,0,2,6,7
840,80,002,101,1992,07290,0,2,4,0,2,6,8
840,80,002,101,1992,07310,2,1,5,3,1,10,12
840,80,002,101,1992,07360,2,5,4,0,3,10,14
840,80,002,101,1992,07510,12,9,1,1,5,20,28
840,80,002,101,1992,07550,2,1,0,2,0,4,5
840,80,002,101,1992,07610,3,0,0,0,0,1,3
840,80,002,101,1992,07660,3,0,3,3,2,9,11
840,80,002,101,1993,01200,0,0,0,0,3,1,3
840,80,002,101,1993,01440,1,0,0,0,0,1,1
840,80,002,101,1993,01940,2,2,0,2,0,4,6
840,80,002,101,1993,01960,4,0,1,1,0,4,6
840,80,002,101,1993,02890,3,2,2,0,1,8,8
840,80,002,101,1993,03100,0,3,0,0,0,1,3
840,80,002,101,1993,03160,6,5,4,0,4,17,19
840,80,002,101,1993,03250,0,0,0,0,1,1,1
840,80,002,101,1993,03290,0,0,0,0,1,1,1
840,80,002,101,1993,03390,1,2,0,0,1,3,4
840,80,002,101,1993,03600,0,0,0,2,0,2,2
840,80,002,101,1993,03680,2,1,0,0,0,3,3
840,80,002,101,1993,03870,0,2,2,2,0,6,6
840,80,002,101,1993,03930,0,0,1,0,0,1,1
840,80,002,101,1993,03940,2,7,5,4,0,16,18
840,80,002,101,1993,03950,0,0,1,1,0,2,2
840,80,002,101,1993,04050,1,1,7,2,0,9,11
840,80,002,101,1993,04060,0,2,7,4,2,11,15
840,80,002,101,1993,04090,3,17,16,10,5,30,51
840,80,002,101,1993,04120,0,2,7,1,0,8,10
840,80,002,101,1993,04160,3,0,0,0,0,2,3
840,80,002,101,1993,04200,0,0,0,0,2,1,2
840,80,002,101,1993,04230,0,0,1,0,0,1,1
840,80,002,101,1993,04440,0,0,0,0,1,1,1
840,80,002,101,1993,04520,5,5,2,2,2,14,16
840,80,002,101,1993,04610,2,1,0,0,1,4,4
840,80,002,101,1993,04650,1,0,0,2,1,4,4
840,80,002,101,1993,04770,1,0,0,6,1,6,8
840,80,002,101,1993,04880,11,6,7,3,6,21,33
840,80,002,101,1993,04900,9,4,5,2,1,10,21
840,80,002,101,1993,04950,0,4,0,2,1,7,7
840,80,002,101,1993,05060,2,0,0,0,1,3,3
840,80,002,101,1993,05750,1,1,0,3,0,4,5
840,80,002,101,1993,05870,7,9,10,14,10,33,50
840,80,002,101,1993,05930,6,7,7,4,2,20,26
840,80,002,101,1993,05970,1,2,2,1,1,7,7
840,80,002,101,1993,05980,0,3,0,3,2,7,8
840,80,002,101,1993,06100,5,5,2,2,2,12,16
840,80,002,101,1993,06110,0,0,0,0,3,2,3
840,80,002,101,1993,06240,3,1,1,4,3,11,12
840,80,002,101,1993,06280,0,1,0,0,2,3,3
840,80,002,101,1993,06310,2,2,2,1,1,8,8
840,80,002,101,1993,06370,3,1,0,0,1,4,5
840,80,002,101,1993,06480,2,5,5,7,2,18,21
840,80,002,101,1993,06710,2,6,7,1,4,11,20
840,80,002,101,1993,06730,0,1,1,1,0,3,3
840,80,002,101,1993,06810,9,12,15,15,12,34,63
840,80,002,101,1993,06830,2,2,3,0,3,9,10
840,80,002,101,1993,06840,0,2,1,0,1,3,4
840,80,002,101,1993,06882,2,0,0,0,0,1,2
840,80,002,101,1993,07030,2,0,0,0,1,2,3
840,80,002,101,1993,07050,2,1,0,0,2,5,5
840,80,002,101,1993,07180,14,8,12,10,11,33,55
840,80,002,101,1993,07270,0,0,3,0,0,2,3
840,80,002,101,1993,07290,4,3,6,3,2,12,18
840,80,002,101,1993,07310,2,3,2,2,2,10,11
840,80,002,101,1993,07360,4,1,1,1,1,7,8
840,80,002,101,1993,07510,11,1,2,0,6,16,20
840,80,002,101,1993,07550,0,3,0,0,1,3,4
840,80,002,101,1993,07660,1,1,6,1,0,7,9
840,80,002,101,1994,01940,0,0,0,0,1,1,1
840,80,002,101,1994,02010,1,0,0,0,0,1,1
840,80,002,101,1994,02890,1,0,0,3,4,6,8
840,80,002,101,1994,03100,0,0,1,0,0,1,1
840,80,002,101,1994,03160,5,6,1,2,2,16,16
840,80,002,101,1994,03290,0,0,1,0,2,3,3
840,80,002,101,1994,03370,0,0,1,0,1,2,2
840,80,002,101,1994,03390,0,0,0,1,0,1,1
840,80,002,101,1994,03600,0,0,0,1,0,1,1
840,80,002,101,1994,03870,0,0,0,1,0,1,1
840,80,002,101,1994,03930,0,0,0,1,0,1,1
840,80,002,101,1994,03940,2,0,3,2,1,6,8
840,80,002,101,1994,03950,1,1,0,2,0,4,4
840,80,002,101,1994,04050,0,2,0,1,2,5,5
840,80,002,101,1994,04060,0,0,3,0,2,5,5
840,80,002,101,1994,04090,3,12,7,9,5,27,36
840,80,002,101,1994,04120,0,0,2,3,6,9,11
840,80,002,101,1994,04160,2,0,0,0,0,2,2
840,80,002,101,1994,04200,0,0,0,0,2,1,2
840,80,002,101,1994,04440,0,0,0,0,2,1,2
840,80,002,101,1994,04520,10,8,4,5,5,22,32
840,80,002,101,1994,04610,2,2,3,3,1,11,11
840,80,002,101,1994,04650,1,1,0,0,1,3,3
840,80,002,101,1994,04770,2,0,2,1,4,7,9
840,80,002,101,1994,04880,6,4,3,5,1,10,19
840,80,002,101,1994,04900,9,5,0,0,0,7,14
840,80,002,101,1994,04950,3,1,0,0,2,4,6
840,80,002,101,1994,05060,1,0,0,0,3,4,4
840,80,002,101,1994,05110,0,2,8,1,2,5,13
840,80,002,101,1994,05750,0,1,0,5,0,4,6
840,80,002,101,1994,05870,8,11,10,13,12,35,54
840,80,002,101,1994,05930,10,8,4,4,10,26,36
840,80,002,101,1994,05980,1,0,2,2,2,6,7
840,80,002,101,1994,06100,6,3,2,1,1,11,13
840,80,002,101,1994,06110,1,0,0,0,1,2,2
840,80,002,101,1994,06240,1,2,3,2,1,9,9
840,80,002,101,1994,06280,0,0,0,1,4,5,5
840,80,002,101,1994,06310,5,3,1,2,2,12,13
840,80,002,101,1994,06370,7,3,0,0,1,6,11
840,80,002,101,1994,06480,2,3,2,2,2,11,11
840,80,002,101,1994,06630,1,0,2,0,0,3,3
840,80,002,101,1994,06710,2,0,6,9,0,12,17
840,80,002,101,1994,06810,6,13,13,13,7,31,52
840,80,002,101,1994,06830,0,0,1,0,3,4,4
840,80,002,101,1994,06840,0,0,0,1,1,2,2
840,80,002,101,1994,07030,1,0,0,0,4,4,5
840,80,002,101,1994,07040,0,0,1,2,0,2,3
840,80,002,101,1994,07050,0,0,0,1,0,1,1
840,80,002,101,1994,07180,5,8,8,11,6,31,38
840,80,002,101,1994,07270,2,3,3,1,1,7,10
840,80,002,101,1994,07290,0,1,2,5,4,7,12
840,80,002,101,1994,07310,1,2,1,3,4,10,11
840,80,002,101,1994,07360,2,2,0,3,0,4,7
840,80,002,101,1994,07510,8,2,0,0,4,14,14
840,80,002,101,1994,07550,0,0,1,0,0,1,1
840,80,002,101,1994,07660,2,5,0,0,6,7,13
840,80,002,101,1995,01940,0,1,0,0,0,1,1
840,80,002,101,1995,02010,0,1,0,0,0,1,1
840,80,002,101,1995,02890,0,2,0,2,2,6,6
840,80,002,101,1995,03100,0,1,0,0,0,1,1
840,80,002,101,1995,03160,1,1,2,2,0,4,6
840,80,002,101,1995,03370,0,0,0,1,1,2,2
840,80,002,101,1995,03390,0,0,0,0,2,2,2
840,80,002,101,1995,03600,0,0,0,1,1,2,2
840,80,002,101,1995,03940,1,2,3,2,1,9,9
840,80,002,101,1995,03950,0,2,2,0,0,2,4
840,80,002,101,1995,04050,1,0,1,0,0,2,2
840,80,002,101,1995,04060,3,1,6,6,4,13,20
840,80,002,101,1995,04090,3,9,11,7,4,25,34
840,80,002,101,1995,04120,0,0,2,3,2,4,7
840,80,002,101,1995,04160,6,0,0,0,0,3,6
840,80,002,101,1995,04230,0,0,0,1,0,1,1
840,80,002,101,1995,04280,0,0,3,0,0,1,3
840,80,002,101,1995,04440,0,0,2,1,0,2,3
840,80,002,101,1995,04520,6,7,8,5,5,24,31
840,80,002,101,1995,04610,1,0,0,1,1,3,3
840,80,002,101,1995,04650,0,0,0,2,1,3,3
840,80,002,101,1995,04770,0,0,0,3,3,4,6
840,80,002,101,1995,04880,4,5,2,0,2,7,13
840,80,002,101,1995,04900,12,7,2,8,0,15,29
840,80,002,101,1995,04950,0,0,2,2,2,6,6
840,80,002,101,1995,05110,0,0,0,0,3,2,3
840,80,002,101,1995,05750,0,3,0,1,0,3,4
840,80,002,101,1995,05870,9,6,9,11,12,31,47
840,80,002,101,1995,05930,9,7,0,4,4,19,24
840,80,002,101,1995,05970,0,0,1,1,1,3,3
840,80,002,101,1995,05980,0,1,2,1,4,7,8
840,80,002,101,1995,06100,4,1,2,0,4,9,11
840,80,002,101,1995,06110,0,0,0,1,3,2,4
840,80,002,101,1995,06240,0,1,1,0,1,3,3
840,80,002,101,1995,06280,1,0,1,0,0,2,2
840,80,002,101,1995,06310,3,5,1,0,2,10,11
840,80,002,101,1995,06370,4,0,0,1,0,3,5
840,80,002,101,1995,06480,1,0,0,1,4,5,6
840,80,002,101,1995,06630,3,1,0,0,0,4,4
840,80,002,101,1995,06710,3,1,0,0,0,4,4
840,80,002,101,1995,06770,0,0,0,0,1,1,1
840,80,002,101,1995,06810,8,12,15,8,11,33,54
840,80,002,101,1995,06830,0,2,4,0,5,9,11
840,80,002,101,1995,06840,0,2,0,0,0,2,2
840,80,002,101,1995,07030,3,0,0,0,0,2,3
840,80,002,101,1995,07040,0,0,3,1,0,2,4
840,80,002,101,1995,07050,2,1,0,1,2,6,6
840,80,002,101,1995,07180,6,7,8,11,4,25,36
840,80,002,101,1995,07270,0,0,0,0,2,1,2
840,80,002,101,1995,07290,0,3,7,0,4,7,14
840,80,002,101,1995,07310,3,1,4,0,5,8,13
840,80,002,101,1995,07510,9,2,2,0,1,10,14
840,80,002,101,1995,07550,0,1,0,0,0,1,1
840,80,002,101,1995,07660,2,1,1,1,1,5,6
840,80,002,101,1996,01960,2,0,0,0,0,2,2
840,80,002,101,1996,02030,1,0,0,0,0,1,1
840,80,002,101,1996,02890,0,5,1,0,1,5,7
840,80,002,101,1996,03160,2,1,8,2,0,8,13
840,80,002,101,1996,03250,0,1,0,0,1,2,2
840,80,002,101,1996,03260,0,0,0,0,1,1,1
840,80,002,101,1996,03270,0,0,0,0,2,1,2
840,80,002,101,1996,03290,0,0,0,0,1,1,1
840,80,002,101,1996,03370,0,1,1,0,0,2,2
840,80,002,101,1996,03390,0,0,0,0,1,1,1
840,80,002,101,1996,03600,0,0,0,3,0,1,3
840,80,002,101,1996,03680,0,0,0,2,0,1,2
840,80,002,101,1996,03870,0,4,2,1,5,11,12
840,80,002,101,1996,03940,1,0,2,0,0,3,3
840,80,002,101,1996,03950,0,4,0,5,0,6,9
840,80,002,101,1996,04050,0,2,1,0,3,6,6
840,80,002,101,1996,04060,0,3,12,8,0,14,23
840,80,002,101,1996,04090,2,13,12,12,6,32,45
840,80,002,101,1996,04120,1,0,2,4,1,6,8
840,80,002,101,1996,04200,0,0,0,0,2,2,2
840,80,002,101,1996,04230,0,2,0,4,0,4,6
840,80,002,101,1996,04440,0,0,2,0,0,1,2
840,80,002,101,1996,04520,7,7,8,5,5,22,32
840,80,002,101,1996,04610,2,2,0,1,0,5,5
840,80,002,101,1996,04650,0,0,1,2,2,5,5
840,80,002,101,1996,04770,2,1,0,1,2,5,6
840,80,002,101,1996,04880,1,0,6,2,1,8,10
840,80,002,101,1996,04900,10,9,2,2,3,14,26
840,80,002,101,1996,04950,1,3,2,0,1,5,7
840,80,002,101,1996,05060,1,0,0,1,1,3,3
840,80,002,101,1996,05110,0,0,0,0,3,2,3
840,80,002,101,1996,05750,0,1,0,0,0,1,1
840,80,002,101,1996,05870,10,8,10,12,6,31,46
840,80,002,101,1996,05930,7,7,5,4,6,23,29
840,80,002,101,1996,05970,1,1,2,2,0,5,6
840,80,002,101,1996,05980,2,0,1,2,2,6,7
840,80,002,101,1996,06100,2,2,2,2,2,9,10
840,80,002,101,1996,06110,0,0,0,0,3,2,3
840,80,002,101,1996,06240,2,2,1,1,1,7,7
840,80,002,101,1996,06310,3,1,0,1,3,7,8
840,80,002,101,1996,06370,3,4,0,1,3,8,11
840,80,002,101,1996,06390,0,1,0,0,0,1,1
840,80,002,101,1996,06480,2,0,0,0,0,2,2
840,80,002,101,1996,06630,2,0,0,0,0,2,2
840,80,002,101,1996,06710,1,3,1,2,1,7,8
840,80,002,101,1996,06730,0,0,0,2,1,3,3
840,80,002,101,1996,06810,6,10,18,13,9,32,56
840,80,002,101,1996,06830,0,0,3,0,5,7,8
840,80,002,101,1996,07030,2,0,0,0,6,5,8
840,80,002,101,1996,07040,1,0,1,0,0,2,2
840,80,002,101,1996,07050,1,0,0,1,1,3,3
840,80,002,101,1996,07180,11,9,7,9,5,28,41
840,80,002,101,1996,07290,2,1,3,6,5,8,17
840,80,002,101,1996,07310,4,3,3,0,1,10,11
840,80,002,101,1996,07360,1,0,1,4,0,4,6
840,80,002,101,1996,07510,5,1,1,1,2,7,10
840,80,002,101,1996,07660,0,0,3,2,3,4,8
840,80,002,101,1997,00580,0,0,0,0,1,1,1
840,80,002,101,1997,01440,1,0,0,2,0,2,3
840,80,002,101,1997,02000,5,0,0,0,1,2,6
840,80,002,101,1997,02890,1,6,3,1,1,11,12
840,80,002,101,1997,03160,3,4,4,5,0,14,16
840,80,002,101,1997,03260,0,11,0,0,0,1,11
840,80,002,101,1997,03370,0,0,1,0,0,1,1
840,80,002,101,1997,03390,1,1,1,1,3,6,7
840,80,002,101,1997,03680,1,0,0,0,0,1,1
840,80,002,101,1997,03870,0,2,2,6,0,9,10
840,80,002,101,1997,03930,0,0,1,0,0,1,1
840,80,002,101,1997,03940,1,1,1,2,2,6,7
840,80,002,101,1997,03950,1,0,3,0,0,3,4
840,80,002,101,1997,04050,0,7,0,1,3,10,11
840,80,002,101,1997,04060,3,6,7,4,6,19,26
840,80,002,101,1997,04090,4,6,9,11,5,27,35
840,80,002,101,1997,04120,0,3,8,4,4,11,19
840,80,002,101,1997,04230,0,0,0,4,1,4,5
840,80,002,101,1997,04280,0,0,0,2,0,1,2
840,80,002,101,1997,04440,0,0,1,1,2,4,4
840,80,002,101,1997,04520,9,7,9,8,8,30,41
840,80,002,101,1997,04610,1,1,2,1,2,7,7
840,80,002,101,1997,04650,0,0,0,1,1,2,2
840,80,002,101,1997,04770,0,0,0,1,2,2,3
840,80,002,101,1997,04880,10,3,4,5,3,15,25
840,80,002,101,1997,04900,0,3,1,4,1,7,9
840,80,002,101,1997,04950,0,2,0,1,5,6,8
840,80,002,101,1997,05060,1,0,1,1,3,5,6
840,80,002,101,1997,05110,0,2,5,1,0,4,8
840,80,002,101,1997,05870,11,14,13,8,4,30,50
840,80,002,101,1997,05930,9,10,5,10,5,27,39
840,80,002,101,1997,05970,0,0,1,1,0,2,2
840,80,002,101,1997,05980,0,0,0,0,2,2,2
840,80,002,101,1997,06100,4,4,0,0,3,9,11
840,80,002,101,1997,06110,0,0,0,0,3,1,3
840,80,002,101,1997,06240,0,0,0,2,2,4,4
840,80,002,101,1997,06280,0,0,0,0,1,1,1
840,80,002,101,1997,06310,3,5,2,0,2,9,12
840,80,002,101,1997,06370,5,3,0,0,1,5,9
840,80,002,101,1997,06390,0,1,0,0,0,1,1
840,80,002,101,1997,06480,2,1,0,1,0,4,4
840,80,002,101,1997,06630,4,0,0,0,0,3,4
840,80,002,101,1997,06710,6,2,4,4,2,12,18
840,80,002,101,1997,06730,0,0,0,1,0,1,1
840,80,002,101,1997,06810,4,6,15,9,8,30,42
840,80,002,101,1997,06830,0,0,6,0,1,6,7
840,80,002,101,1997,06840,0,1,1,1,1,4,4
840,80,002,101,1997,07030,2,0,0,0,3,5,5
840,80,002,101,1997,07040,0,0,1,0,0,1,1
840,80,002,101,1997,07050,0,1,0,0,2,3,3
840,80,002,101,1997,07180,7,9,10,6,9,27,41
840,80,002,101,1997,07270,2,0,0,0,1,2,3
840,80,002,101,1997,07290,6,4,1,4,2,11,17
840,80,002,101,1997,07310,1,2,3,1,4,9,11
840,80,002,101,1997,07360,2,2,0,1,1,4,6
840,80,002,101,1997,07510,2,2,1,0,0,5,5
840,80,002,101,1997,07550,0,0,1,0,0,1,1
840,80,002,101,1997,07610,1,0,0,0,0,1,1
840,80,002,101,1997,07660,1,0,1,5,0,5,7
840,80,002,101,1998,01960,0,0,0,0,2,1,2
840,80,002,101,1998,02000,9,0,0,0,0,4,9
840,80,002,101,1998,02001,1,0,0,0,0,1,1
840,80,002,101,1998,02890,0,2,2,4,0,7,8
840,80,002,101,1998,03160,1,1,7,3,0,11,12
840,80,002,101,1998,03250,0,0,0,5,0,1,5
840,80,002,101,1998,03390,1,0,0,2,1,4,4
840,80,002,101,1998,03680,2,0,0,0,0,2,2
840,80,002,101,1998,03870,0,1,6,1,2,8,10
840,80,002,101,1998,03940,2,2,0,1,2,7,7
840,80,002,101,1998,03950,0,0,1,0,0,1,1
840,80,002,101,1998,04050,0,1,3,1,1,5,6
840,80,002,101,1998,04060,2,3,3,3,5,14,16
840,80,002,101,1998,04090,5,6,11,8,9,29,39
840,80,002,101,1998,04120,0,0,4,1,2,5,7
840,80,002,101,1998,04160,3,1,0,0,0,3,4
840,80,002,101,1998,04230,0,0,0,0,5,2,5
840,80,002,101,1998,04440,1,0,0,2,1,4,4
840,80,002,101,1998,04520,7,11,7,0,5,22,30
840,80,002,101,1998,04610,0,1,1,0,0,2,2
840,80,002,101,1998,04650,0,1,0,0,0,1,1
840,80,002,101,1998,04770,1,1,0,2,2,5,6
840,80,002,101,1998,04880,14,2,2,4,4,15,26
840,80,002,101,1998,04900,1,1,0,6,0,5,8
840,80,002,101,1998,04950,0,1,1,5,4,6,11
840,80,002,101,1998,05060,0,1,0,0,1,2,2
840,80,002,101,1998,05110,1,0,0,0,0,1,1
840,80,002,101,1998,05750,0,0,0,1,0,1,1
840,80,002,101,1998,05870,8,7,11,8,5,27,39
840,80,002,101,1998,05930,5,5,5,4,6,20,25
840,80,002,101,1998,05970,0,0,2,1,0,3,3
840,80,002,101,1998,05980,0,0,0,2,1,3,3
840,80,002,101,1998,06100,3,5,0,2,0,9,10
840,80,002,101,1998,06110,0,0,0,0,5,3,5
840,80,002,101,1998,06240,0,1,0,1,2,4,4
840,80,002,101,1998,06280,0,0,0,1,1,2,2
840,80,002,101,1998,06310,3,3,2,2,5,14,15
840,80,002,101,1998,06370,2,1,0,0,1,3,4
