countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,33,001,101,1973,06291,0,0,0,0,1,1,1
840,33,001,101,1973,06460,3,0,0,0,0,3,3
840,33,001,101,1973,06520,8,4,10,3,4,24,29
840,33,001,101,1973,06560,1,3,3,7,1,13,15
840,33,001,101,1973,06680,0,2,1,2,0,5,5
840,33,001,101,1973,06800,1,1,1,0,0,3,3
840,33,001,101,1973,06810,1,2,2,4,4,7,13
840,33,001,101,1973,06870,3,2,0,3,0,7,8
840,33,001,101,1973,06882,6,0,0,0,0,1,6
840,33,001,101,1973,07210,1,0,0,0,0,1,1
840,33,001,101,1973,07250,0,0,2,0,0,1,2
840,33,001,101,1973,07280,2,0,3,0,8,11,13
840,33,001,101,1973,07350,8,4,13,0,6,12,31
840,33,001,101,1973,07380,0,0,2,0,5,2,7
840,33,001,101,1973,07480,1,0,0,2,0,2,3
840,33,001,101,1973,07490,0,1,0,4,2,6,7
840,33,001,101,1973,07560,0,3,0,0,0,3,3
840,33,001,101,1973,07580,7,6,3,0,4,17,20
840,33,001,101,1973,07590,1,0,0,0,2,3,3
840,33,001,101,1973,07610,5,9,1,6,5,14,26
840,33,001,101,1973,07630,4,0,0,0,3,5,7
840,33,001,101,1975,01320,0,2,17,0,2,4,21
840,33,001,101,1975,01400,1,0,0,0,0,1,1
840,33,001,101,1975,01940,0,0,2,0,0,2,2
840,33,001,101,1975,02300,0,4,5,0,1,9,10
840,33,001,101,1975,02730,0,3,0,6,0,3,9
840,33,001,101,1975,03160,0,2,2,4,0,6,8
840,33,001,101,1975,04080,0,1,0,0,0,1,1
840,33,001,101,1975,04130,0,0,0,0,1,1,1
840,33,001,101,1975,04200,1,0,0,0,0,1,1
840,33,001,101,1975,04290,0,0,0,1,0,1,1
840,33,001,101,1975,04360,0,0,1,0,0,1,1
840,33,001,101,1975,04590,0,0,0,0,1,1,1
840,33,001,101,1975,04620,3,2,0,1,0,5,6
840,33,001,101,1975,04640,0,0,0,0,1,1,1
840,33,001,101,1975,04660,1,1,0,1,1,4,4
840,33,001,101,1975,04690,4,3,0,0,0,5,7
840,33,001,101,1975,04860,2,0,1,0,0,3,3
840,33,001,101,1975,04880,15,50,9,16,13,18,103
840,33,001,101,1975,04930,8,0,2,13,0,4,23
840,33,001,101,1975,04950,0,0,1,0,0,1,1
840,33,001,101,1975,04970,0,0,7,1,0,3,8
840,33,001,101,1975,04980,0,0,8,6,0,5,14
840,33,001,101,1975,05011,3,0,0,6,0,8,9
840,33,001,101,1975,05080,0,0,0,1,0,1,1
840,33,001,101,1975,05100,2,2,0,0,0,3,4
840,33,001,101,1975,05190,0,1,0,0,1,2,2
840,33,001,101,1975,05290,0,0,0,3,0,2,3
840,33,001,101,1975,05330,0,0,2,0,6,2,8
840,33,001,101,1975,05600,9,6,0,2,13,18,30
840,33,001,101,1975,05671,2,3,6,0,0,6,11
840,33,001,101,1975,05810,6,2,4,4,0,13,16
840,33,001,101,1975,05880,0,0,0,1,0,1,1
840,33,001,101,1975,06070,0,0,1,0,0,1,1
840,33,001,101,1975,06130,1,0,0,6,0,2,7
840,33,001,101,1975,06140,0,2,0,0,0,1,2
840,33,001,101,1975,06150,1,0,26,13,2,8,42
840,33,001,101,1975,06160,0,0,9,23,6,5,38
840,33,001,101,1975,06170,1,0,0,2,0,2,3
840,33,001,101,1975,06190,0,1,0,0,0,1,1
840,33,001,101,1975,06240,12,14,18,10,8,36,62
840,33,001,101,1975,06270,0,0,1,0,1,2,2
840,33,001,101,1975,06291,1,2,1,0,0,4,4
840,33,001,101,1975,06460,2,4,0,0,0,3,6
840,33,001,101,1975,06520,10,7,7,5,2,17,31
840,33,001,101,1975,06560,0,0,2,1,2,5,5
840,33,001,101,1975,06680,1,0,0,0,1,2,2
840,33,001,101,1975,06810,0,1,0,4,2,6,7
840,33,001,101,1975,06870,0,3,3,1,1,7,8
840,33,001,101,1975,06882,2,0,0,0,0,1,2
840,33,001,101,1975,07210,1,0,0,0,0,1,1
840,33,001,101,1975,07221,0,0,0,0,1,1,1
840,33,001,101,1975,07260,0,1,0,0,0,1,1
840,33,001,101,1975,07280,0,0,0,2,3,3,5
840,33,001,101,1975,07350,0,3,15,13,6,10,37
840,33,001,101,1975,07380,0,0,3,0,0,1,3
840,33,001,101,1975,07560,1,0,0,0,0,1,1
840,33,001,101,1975,07580,3,4,4,4,8,20,23
840,33,001,101,1975,07590,2,1,1,1,3,7,8
840,33,001,101,1975,07610,8,7,3,1,4,19,23
840,33,001,101,1975,07680,1,0,0,0,0,1,1
840,33,001,101,1976,00020,0,1,0,0,0,1,1
840,33,001,101,1976,01320,0,0,11,10,0,5,21
840,33,001,101,1976,01400,0,0,2,0,5,2,7
840,33,001,101,1976,01420,0,0,6,0,0,1,6
840,33,001,101,1976,01430,0,2,0,0,0,1,2
840,33,001,101,1976,01440,0,0,2,0,0,1,2
840,33,001,101,1976,01500,0,0,5,0,0,2,5
840,33,001,101,1976,01510,0,0,0,1,0,1,1
840,33,001,101,1976,01900,0,0,2,0,0,2,2
840,33,001,101,1976,01940,0,0,1,1,0,2,2
840,33,001,101,1976,02210,0,0,2,0,0,1,2
840,33,001,101,1976,02300,0,0,3,0,1,4,4
840,33,001,101,1976,02730,0,3,2,3,1,9,9
840,33,001,101,1976,03160,0,2,3,0,0,3,5
840,33,001,101,1976,03370,0,0,0,1,0,1,1
840,33,001,101,1976,03600,0,1,2,0,2,3,5
840,33,001,101,1976,04021,1,0,0,0,0,1,1
840,33,001,101,1976,04130,0,1,2,0,0,3,3
840,33,001,101,1976,04200,5,0,0,0,1,4,6
840,33,001,101,1976,04240,0,0,0,0,4,1,4
840,33,001,101,1976,04440,1,0,0,0,0,1,1
840,33,001,101,1976,04590,0,0,0,0,1,1,1
840,33,001,101,1976,04620,0,0,0,0,1,1,1
840,33,001,101,1976,04640,0,0,1,0,0,1,1
840,33,001,101,1976,04690,0,0,1,0,0,1,1
840,33,001,101,1976,04860,0,0,0,1,0,1,1
840,33,001,101,1976,04880,15,29,10,43,14,23,111
840,33,001,101,1976,04930,35,0,0,0,0,1,35
840,33,001,101,1976,04940,0,2,0,0,0,1,2
840,33,001,101,1976,04950,2,1,1,0,0,4,4
840,33,001,101,1976,04970,0,3,15,1,1,8,20
840,33,001,101,1976,04980,1,2,9,1,2,8,15
840,33,001,101,1976,05011,2,0,2,8,3,11,15
840,33,001,101,1976,05100,2,0,0,2,0,2,4
840,33,001,101,1976,05330,0,5,0,3,0,2,8
840,33,001,101,1976,05600,4,2,0,1,2,7,9
840,33,001,101,1976,05671,6,4,6,0,0,11,16
840,33,001,101,1976,05810,5,1,3,1,1,10,11
840,33,001,101,1976,05880,3,0,1,3,0,7,7
840,33,001,101,1976,05990,1,1,0,0,0,2,2
840,33,001,101,1976,06120,0,0,0,2,0,1,2
840,33,001,101,1976,06130,2,4,0,7,0,3,13
840,33,001,101,1976,06150,0,0,0,2,4,2,6
840,33,001,101,1976,06160,0,34,15,9,0,3,58
840,33,001,101,1976,06170,0,0,0,4,0,2,4
840,33,001,101,1976,06240,7,9,10,4,10,27,40
840,33,001,101,1976,06270,0,0,2,0,0,2,2
840,33,001,101,1976,06291,1,1,1,0,1,4,4
840,33,001,101,1976,06450,1,0,0,0,0,1,1
840,33,001,101,1976,06520,7,1,7,2,1,14,18
840,33,001,101,1976,06560,1,1,1,2,3,8,8
840,33,001,101,1976,06680,3,1,0,0,1,5,5
840,33,001,101,1976,06800,0,0,0,0,1,1,1
840,33,001,101,1976,06810,0,0,2,4,3,8,9
840,33,001,101,1976,06870,0,3,3,2,1,7,9
840,33,001,101,1976,06882,8,0,0,0,0,1,8
840,33,001,101,1976,07010,1,0,0,0,0,1,1
840,33,001,101,1976,07040,1,0,0,0,0,1,1
840,33,001,101,1976,07221,0,1,0,0,1,2,2
840,33,001,101,1976,07280,0,1,0,1,4,6,6
840,33,001,101,1976,07350,0,7,8,1,6,9,22
840,33,001,101,1976,07380,0,0,0,4,0,1,4
840,33,001,101,1976,07480,5,0,0,0,4,2,9
840,33,001,101,1976,07490,0,0,4,0,0,1,4
840,33,001,101,1976,07560,0,1,0,0,0,1,1
840,33,001,101,1976,07580,10,3,1,1,4,15,19
840,33,001,101,1976,07590,0,0,0,2,2,4,4
840,33,001,101,1976,07610,4,7,4,3,2,15,20
840,33,001,101,1977,00020,0,2,1,0,0,2,3
840,33,001,101,1977,01310,0,1,0,1,0,2,2
840,33,001,101,1977,01320,0,4,0,2,0,4,6
840,33,001,101,1977,01440,0,0,1,0,0,1,1
840,33,001,101,1977,01490,0,0,3,0,0,2,3
840,33,001,101,1977,01940,0,0,2,0,0,1,2
840,33,001,101,1977,02210,0,0,1,0,0,1,1
840,33,001,101,1977,02300,0,1,0,0,1,2,2
840,33,001,101,1977,02630,0,0,0,1,0,1,1
840,33,001,101,1977,02730,0,0,1,0,0,1,1
840,33,001,101,1977,03160,2,4,0,3,1,5,10
840,33,001,101,1977,03310,0,1,0,1,0,2,2
840,33,001,101,1977,03600,0,0,1,1,0,2,2
840,33,001,101,1977,04021,2,1,0,0,0,2,3
840,33,001,101,1977,04130,0,2,0,1,3,4,6
840,33,001,101,1977,04200,4,1,0,0,0,4,5
840,33,001,101,1977,04290,0,0,0,0,1,1,1
840,33,001,101,1977,04440,1,0,0,2,0,2,3
840,33,001,101,1977,04620,2,1,0,0,0,2,3
840,33,001,101,1977,04660,1,1,2,1,1,6,6
840,33,001,101,1977,04880,24,28,11,8,7,19,78
840,33,001,101,1977,04930,0,15,2,1,0,4,18
840,33,001,101,1977,04940,0,4,0,0,0,1,4
840,33,001,101,1977,04970,0,1,6,0,0,4,7
840,33,001,101,1977,04980,0,6,18,1,1,8,26
840,33,001,101,1977,05011,1,1,0,3,0,5,5
840,33,001,101,1977,05100,5,0,1,0,0,2,6
840,33,001,101,1977,05290,0,0,0,1,0,1,1
840,33,001,101,1977,05330,6,0,6,0,2,6,14
840,33,001,101,1977,05600,5,5,0,0,2,11,12
840,33,001,101,1977,05671,5,4,0,0,2,8,11
840,33,001,101,1977,05810,6,3,3,7,0,17,19
840,33,001,101,1977,05880,0,0,0,1,0,1,1
840,33,001,101,1977,05990,2,0,0,5,0,5,7
840,33,001,101,1977,06120,0,0,0,6,0,2,6
840,33,001,101,1977,06130,0,3,4,4,0,6,11
840,33,001,101,1977,06140,0,2,0,3,4,3,9
840,33,001,101,1977,06150,2,6,1,1,0,4,10
840,33,001,101,1977,06160,0,0,15,5,0,2,20
840,33,001,101,1977,06170,2,0,1,1,3,4,7
840,33,001,101,1977,06240,7,17,15,14,13,29,66
840,33,001,101,1977,06270,0,1,0,2,0,3,3
840,33,001,101,1977,06450,0,0,0,0,1,1,1
840,33,001,101,1977,06460,1,1,1,0,0,3,3
840,33,001,101,1977,06520,10,5,5,2,0,15,22
840,33,001,101,1977,06560,3,0,3,0,2,6,8
840,33,001,101,1977,06680,3,2,0,1,0,5,6
840,33,001,101,1977,06800,0,1,1,1,0,3,3
840,33,001,101,1977,06810,2,5,1,6,1,9,15
840,33,001,101,1977,06870,0,2,0,0,0,2,2
840,33,001,101,1977,06882,6,0,0,0,0,1,6
840,33,001,101,1977,07010,0,0,0,0,1,1,1
840,33,001,101,1977,07221,0,0,0,1,2,3,3
840,33,001,101,1977,07280,3,0,0,0,1,3,4
840,33,001,101,1977,07350,3,0,2,0,7,5,12
840,33,001,101,1977,07480,0,0,0,3,0,1,3
840,33,001,101,1977,07490,1,0,0,0,1,2,2
840,33,001,101,1977,07580,4,5,5,1,11,18,26
840,33,001,101,1977,07610,13,2,5,4,3,15,27
840,33,001,101,1977,07630,1,0,0,0,0,1,1
840,33,001,101,1978,00060,0,0,2,0,0,1,2
840,33,001,101,1978,01320,0,0,8,0,0,2,8
840,33,001,101,1978,01400,0,5,0,0,0,1,5
840,33,001,101,1978,01430,0,0,5,0,0,1,5
840,33,001,101,1978,01500,0,5,0,0,0,1,5
840,33,001,101,1978,01940,0,2,8,0,0,4,10
840,33,001,101,1978,02300,0,7,0,2,0,4,9
840,33,001,101,1978,02630,0,0,2,0,0,1,2
840,33,001,101,1978,02730,0,0,0,6,0,1,6
840,33,001,101,1978,03091,0,0,0,0,2,2,2
840,33,001,101,1978,03250,0,0,0,0,1,1,1
840,33,001,101,1978,03600,0,1,2,1,0,4,4
840,33,001,101,1978,03640,0,0,1,0,0,1,1
840,33,001,101,1978,03900,0,1,0,0,0,1,1
840,33,001,101,1978,04021,1,3,1,1,0,5,6
840,33,001,101,1978,04050,0,0,1,0,0,1,1
840,33,001,101,1978,04130,0,1,0,1,2,4,4
840,33,001,101,1978,04200,2,0,0,0,0,2,2
840,33,001,101,1978,04290,0,0,2,0,0,1,2
840,33,001,101,1978,04360,0,1,0,0,0,1,1
840,33,001,101,1978,04440,1,2,0,0,0,3,3
840,33,001,101,1978,04620,1,1,1,0,0,3,3
840,33,001,101,1978,04690,1,0,0,0,0,1,1
840,33,001,101,1978,04880,7,25,12,42,11,14,97
840,33,001,101,1978,04930,0,0,0,85,0,2,85
840,33,001,101,1978,04950,0,1,0,0,0,1,1
840,33,001,101,1978,04980,0,4,4,0,0,4,8
840,33,001,101,1978,05011,2,1,0,5,0,6,8
840,33,001,101,1978,05100,0,0,0,2,0,1,2
840,33,001,101,1978,05190,0,1,0,0,0,1,1
840,33,001,101,1978,05330,0,1,8,2,3,5,14
840,33,001,101,1978,05600,1,1,3,0,0,5,5
840,33,001,101,1978,05671,4,6,1,0,5,13,16
840,33,001,101,1978,05810,6,11,9,4,3,20,33
840,33,001,101,1978,05830,0,0,0,1,0,1,1
840,33,001,101,1978,05960,2,3,0,0,0,3,5
840,33,001,101,1978,05990,6,0,0,0,0,1,6
840,33,001,101,1978,06070,0,0,0,0,2,1,2
840,33,001,101,1978,06130,0,7,2,0,0,2,9
840,33,001,101,1978,06150,5,4,9,0,0,5,18
840,33,001,101,1978,06160,0,0,15,37,0,3,52
840,33,001,101,1978,06170,0,0,0,5,0,2,5
840,33,001,101,1978,06240,6,6,8,5,5,22,30
840,33,001,101,1978,06270,1,1,0,0,0,2,2
840,33,001,101,1978,06291,1,0,0,0,0,1,1
840,33,001,101,1978,06460,1,0,0,0,0,1,1
840,33,001,101,1978,06520,2,3,1,0,0,4,6
840,33,001,101,1978,06560,1,0,1,0,1,3,3
840,33,001,101,1978,06680,2,1,0,0,1,4,4
840,33,001,101,1978,06800,0,0,1,0,0,1,1
840,33,001,101,1978,06810,0,7,3,8,2,12,20
840,33,001,101,1978,06870,0,0,0,1,1,2,2
840,33,001,101,1978,06882,5,0,0,0,0,1,5
840,33,001,101,1978,07010,1,0,0,0,0,1,1
840,33,001,101,1978,07040,1,0,0,0,1,2,2
840,33,001,101,1978,07221,0,0,0,0,1,1,1
840,33,001,101,1978,07250,0,0,1,0,0,1,1
840,33,001,101,1978,07280,0,0,0,0,1,1,1
840,33,001,101,1978,07350,0,4,6,1,0,5,11
840,33,001,101,1978,07410,0,0,1,0,0,1,1
840,33,001,101,1978,07480,0,0,0,0,5,1,5
840,33,001,101,1978,07580,5,1,4,0,6,14,16
840,33,001,101,1978,07590,4,0,1,2,0,6,7
840,33,001,101,1978,07610,12,5,3,2,4,15,26
840,33,001,101,1978,07630,2,0,0,0,0,1,2
840,33,001,101,1979,01320,0,0,21,0,0,3,21
840,33,001,101,1979,01430,0,0,6,0,0,1,6
840,33,001,101,1979,01720,0,0,12,0,0,1,12
840,33,001,101,1979,01940,0,0,4,0,0,2,4
840,33,001,101,1979,02300,0,0,1,0,0,1,1
840,33,001,101,1979,03160,0,0,1,5,1,4,7
840,33,001,101,1979,03310,0,2,0,0,0,1,2
840,33,001,101,1979,03570,0,0,0,1,0,1,1
840,33,001,101,1979,03600,0,1,3,1,2,5,7
840,33,001,101,1979,03640,0,0,1,0,0,1,1
840,33,001,101,1979,04050,0,0,0,1,0,1,1
840,33,001,101,1979,04130,0,0,2,2,0,4,4
840,33,001,101,1979,04200,3,0,0,0,0,3,3
840,33,001,101,1979,04290,0,0,0,0,1,1,1
840,33,001,101,1979,04440,1,0,0,0,0,1,1
840,33,001,101,1979,04620,0,0,2,0,0,2,2
840,33,001,101,1979,04640,0,1,0,0,0,1,1
840,33,001,101,1979,04660,2,1,0,0,1,3,4
840,33,001,101,1979,04670,0,1,0,0,1,2,2
840,33,001,101,1979,04780,0,0,0,3,0,3,3
840,33,001,101,1979,04860,2,0,0,1,0,2,3
840,33,001,101,1979,04880,6,10,5,3,6,16,30
840,33,001,101,1979,04930,0,0,0,7,0,2,7
840,33,001,101,1979,04970,0,0,1,0,0,1,1
840,33,001,101,1979,04980,0,0,7,1,0,7,8
840,33,001,101,1979,05011,1,0,0,1,1,3,3
840,33,001,101,1979,05190,0,1,0,1,0,2,2
840,33,001,101,1979,05600,1,2,1,2,5,11,11
840,33,001,101,1979,05671,3,1,1,0,0,4,5
840,33,001,101,1979,05810,4,2,4,0,3,13,13
840,33,001,101,1979,05880,0,0,0,3,0,1,3
840,33,001,101,1979,05990,0,1,0,0,0,1,1
840,33,001,101,1979,06070,0,0,0,0,1,1,1
840,33,001,101,1979,06130,4,0,0,13,0,4,17
840,33,001,101,1979,06140,7,0,0,0,1,3,8
840,33,001,101,1979,06150,0,0,0,6,0,3,6
840,33,001,101,1979,06160,0,0,0,19,0,4,19
840,33,001,101,1979,06170,0,0,0,0,5,2,5
840,33,001,101,1979,06240,2,6,7,13,3,21,31
840,33,001,101,1979,06291,0,0,1,1,0,2,2
840,33,001,101,1979,06460,0,1,0,1,0,2,2
840,33,001,101,1979,06520,7,2,4,4,1,15,18
840,33,001,101,1979,06560,3,0,1,5,1,8,10
840,33,001,101,1979,06800,1,1,0,1,0,3,3
840,33,001,101,1979,06810,0,2,1,2,4,8,9
840,33,001,101,1979,07010,1,0,0,0,0,1,1
840,33,001,101,1979,07260,0,0,0,0,1,1,1
840,33,001,101,1979,07280,0,0,0,0,1,1,1
840,33,001,101,1979,07350,0,1,1,5,5,6,12
840,33,001,101,1979,07380,1,0,0,0,0,1,1
840,33,001,101,1979,07480,0,1,0,0,0,1,1
840,33,001,101,1979,07540,0,0,1,0,0,1,1
840,33,001,101,1979,07560,0,0,1,0,0,1,1
840,33,001,101,1979,07580,6,4,3,3,8,18,24
840,33,001,101,1979,07590,2,0,0,0,0,2,2
840,33,001,101,1979,07610,19,11,6,15,5,31,56
840,33,001,101,1979,07630,1,0,0,0,0,1,1
840,33,001,101,1979,07680,0,0,1,0,0,1,1
840,33,001,101,1980,01320,1,0,24,0,0,4,25
840,33,001,101,1980,01410,0,0,0,0,2,1,2
840,33,001,101,1980,01720,0,0,6,0,0,2,6
840,33,001,101,1980,01940,0,0,1,0,0,1,1
840,33,001,101,1980,02630,0,0,1,0,2,2,3
840,33,001,101,1980,02730,0,0,0,7,0,3,7
840,33,001,101,1980,03160,1,5,3,2,0,6,11
840,33,001,101,1980,03250,0,0,0,1,0,1,1
840,33,001,101,1980,03600,0,1,2,0,0,3,3
840,33,001,101,1980,03640,0,0,2,0,0,2,2
840,33,001,101,1980,03750,0,1,0,0,0,1,1
840,33,001,101,1980,03900,2,0,0,0,0,1,2
840,33,001,101,1980,03930,0,1,3,1,0,4,5
840,33,001,101,1980,03940,0,0,0,1,0,1,1
840,33,001,101,1980,04021,0,0,1,0,0,1,1
840,33,001,101,1980,04050,0,1,0,0,0,1,1
840,33,001,101,1980,04130,1,1,2,1,3,8,8
840,33,001,101,1980,04200,1,0,0,0,0,1,1
840,33,001,101,1980,04290,0,0,0,1,0,1,1
840,33,001,101,1980,04640,0,1,0,0,0,1,1
840,33,001,101,1980,04660,4,2,0,1,0,7,7
840,33,001,101,1980,04840,0,1,0,0,0,1,1
840,33,001,101,1980,04860,8,2,0,3,0,6,13
840,33,001,101,1980,04880,18,12,4,6,3,20,43
840,33,001,101,1980,04910,0,0,0,0,1,1,1
840,33,001,101,1980,04930,9,22,0,4,0,6,35
840,33,001,101,1980,04970,0,0,1,0,0,1,1
840,33,001,101,1980,04980,0,0,9,8,0,6,17
840,33,001,101,1980,05011,1,0,0,4,1,6,6
840,33,001,101,1980,05100,0,0,5,2,0,3,7
840,33,001,101,1980,05190,0,0,0,1,0,1,1
840,33,001,101,1980,05330,0,5,0,0,0,1,5
840,33,001,101,1980,05600,4,1,2,1,0,8,8
840,33,001,101,1980,05671,2,3,1,0,3,9,9
840,33,001,101,1980,05810,2,1,2,1,1,7,7
840,33,001,101,1980,05880,0,3,0,0,0,2,3
840,33,001,101,1980,06130,0,0,0,6,0,1,6
840,33,001,101,1980,06140,1,2,2,3,1,5,9
840,33,001,101,1980,06150,17,4,0,12,0,8,33
840,33,001,101,1980,06160,0,0,0,10,0,3,10
840,33,001,101,1980,06170,0,2,0,8,0,2,10
840,33,001,101,1980,06240,4,2,5,1,0,10,12
840,33,001,101,1980,06520,6,1,2,2,2,12,13
840,33,001,101,1980,06560,1,2,0,1,0,4,4
840,33,001,101,1980,06810,1,7,3,8,0,12,19
840,33,001,101,1980,07270,0,1,0,0,0,1,1
840,33,001,101,1980,07280,0,1,0,0,0,1,1
840,33,001,101,1980,07350,4,9,1,2,4,12,20
840,33,001,101,1980,07380,0,1,0,0,0,1,1
840,33,001,101,1980,07490,0,1,1,0,1,3,3
840,33,001,101,1980,07560,0,1,0,1,0,2,2
840,33,001,101,1980,07580,4,4,2,2,4,12,16
840,33,001,101,1980,07610,32,32,37,16,18,46,135
840,33,001,101,1980,07630,2,0,0,0,2,3,4
840,33,001,101,1980,07680,0,1,0,0,0,1,1
840,33,001,101,1981,00070,0,0,1,0,0,1,1
