Reference_ID,Reference_Source,Authors,Year_published,Title,Source,Volume,First_page,Last_page,N_pages,SUDOCS,N_sites
Vargas2004,Web of Science,Julieta Vargas and J. A. Simonetti,2004,Small mammals in a tropical fragmented landscape in Beni; Bolivia,Mammalian Biology,69,65,69,5,NULL,3
Vieira1999,BioOne,Emerson M. Vieira,1999,Small mammal communities and fire in the Brazilian Cerrado,The Zoological Society of London,249,75,81,7,NULL,2
Vogel1998,UMI,Laura A. Vogel,1998,Small mammal abundance and diversity in relation to land-use activities on military and non-military lands in western Utah,Utah State University,NULL,1,57,57,NULL,2
Wachob1997,UMI,Douglas G. Wachob,1997,The effects of the Conservation Reserve Program on wildlife in southeastern Wyoming,University of Wyoming,NULL,1,136,136,NULL,3
Waldien2005,UMI,David L. Waldien,2005,Population and behavioral responses of small mammals to silviculture and downed wood treatments in the Oregon Coast Range,Oregon State University,NULL,NULL,NULL,127,NULL,8
Walker1992,JSTOR,Susan Walker and Alan Rabinowitz,1992,The small-mammal community of a dry-tropical forest in central Thailand,Journal of Tropical Ecology,8,57,71,15,NULL,2
Webala2006,Web of Science,Paul W. Webala; George Muriuki; Fredrick Lala; and Alice Bett,2006,The small mammal community of Mukogo Forest; Kenya,African Journal of Ecology,44,363,370,8,NULL,4
Weekes2007,UMI,Matthew James Weekes,2007,Rodent response to habitat fragmentation in a sand dune complex,California State University,NULL,1,75,75,NULL,15
Wells2004,BioOne,Konstans Wells; Martin Pfeiffer; Maklarin B. Lakim; and K. Eduard Linsenmair,2004,Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo; Malaysia,Journal of Biogeography,31,641,652,12,NULL,1
Whitford1976,Brown & Kurzius 1987,Walter G. Whitford,1976,Temporal fluctuations in density and diversity of desert rodent populations,Journal of Mammalogy,57,351,366,16,NULL,2
Wilson2001,JSTOR,Suzanne M. Wilson and Andrew B. Carey,2001,Small mammals in oak woodlands in the Puget Trough; Washington,Northwest Science,75,342,349,8,NULL,1
Wilson2005,UMI,Tammy L. Wilson,2005,Landscape dynamics of bird and small mammal communities in sagebrush-dominated mountain meadows in the Wasatch-Cache National Forest: Part of a hierarchical; multi-level study,Utah State University,NULL,1,76,76,NULL,1
Winslow2001,UMI,Dwayne K. Winslow,2001,Validation of sampling protocols for monitoring vegetation; breeding passerine bird; and small mammal community responses to prescribed fire at Dinosaur National Monument,University of Wyoming,NULL,1,139,139,NULL,8
Wu1996,JSTOR,De-Lin Wu; Jia Luo; Barry J. Fox,1996,A comparison of ground-dwelling small mammal communities in primary and secondary tropical rainforests in China,Journal of Tropical Ecology,12,215,230,16,NULL,13
